CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Complain,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeGroup_26-35,AgeGroup_36-50,AgeGroup_51-65,AgeGroup_65+
-0.46072950627965104,0.0074566507928420294,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,0,50560.45,1,2,612,-0.03788227353126125,0,1,False,False,False,True,False,False,False,True,False,False
0.12903670924693136,-1.1367864376227783,1.03290776479748,-1.2258476714090278,-0.9115834940401767,1,1,188007.99,0,1,299,-0.03788227353126125,1,1,False,True,True,True,False,False,True,False,False,False
1.3603030188550596,-1.518200800427985,1.7244635794717436,0.34565298126520516,-0.9115834940401767,1,1,142587.32,0,3,565,-0.03100913563476175,1,0,False,True,True,False,True,False,False,False,False,False
0.2945851206228141,-0.27860412131106305,-1.3875375865624426,0.33254152407536713,-0.9115834940401767,1,0,188997.08,0,1,597,-0.032740144384488,0,1,False,False,True,False,False,False,False,True,False,False
0.2221576906458654,-0.18325053060976135,-0.004425957213915414,1.2294347214583783,-0.9115834940401767,1,1,162763.01,0,2,391,-0.028474918983987147,1,1,False,False,True,False,True,False,False,True,False,False
-1.702342591598772,2.2959428276240823,1.378685672134612,0.32892853293231844,-0.9115834940401767,1,1,85101.0,0,1,575,-0.02648889406376778,1,1,False,False,True,True,False,False,False,False,True,False
-1.4333264231129623,-1.4228472097266833,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,0,37654.31,0,2,572,-0.03788227353126125,0,1,False,False,True,False,False,False,False,False,False,False
-0.036511702128951426,-0.5646648934149681,0.6871298574603482,0.7176025901993925,0.8077365626180215,1,0,77216.48,0,1,335,-0.02218651713475924,0,1,False,True,True,False,True,False,True,False,False,False
-1.3712457688470063,0.5795781950006521,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,1,36193.07,0,1,916,-0.03788227353126125,1,1,False,False,False,False,False,True,False,True,False,False
1.0188594203923014,0.2935174228967471,-1.0417596792253108,-0.3166805935435191,0.8077365626180215,0,1,185543.35,0,2,937,-0.03482650530763609,0,1,False,False,True,False,False,True,False,True,False,False
-0.13997945923887817,0.10281024149414371,1.378685672134612,1.247290202861242,-0.9115834940401767,1,1,125334.16,1,3,659,-0.02557675688328301,1,0,True,False,True,False,True,False,False,True,False,False
0.553254513397631,-1.4228472097266833,1.7244635794717436,0.7312190615883941,-0.9115834940401767,1,1,127654.37,0,3,306,-0.028321544940511173,1,0,False,True,True,False,True,False,False,False,False,False
1.308569140300096,-0.27860412131106305,0.6871298574603482,-1.2258476714090278,-0.9115834940401767,1,0,106472.34,0,2,537,-0.03788227353126125,0,1,False,False,True,False,False,True,False,True,False,False
-0.7090521233434752,-0.5646648934149681,0.3413519501232164,-1.2258476714090278,0.8077365626180215,0,1,72970.93,0,4,475,-0.03788227353126125,0,0,False,True,True,False,False,False,True,False,False,False
-0.8021731047424093,-1.0414328469214764,1.03290776479748,-1.2258476714090278,0.8077365626180215,0,0,77660.03,0,4,668,-0.03788227353126125,0,0,False,True,True,False,True,False,True,False,False,False
0.9878190932593233,-0.7553720748175714,-1.0417596792253108,0.5986186164305902,-0.9115834940401767,1,1,174815.54,0,3,537,-0.031373820631707815,1,0,False,True,True,False,False,True,True,False,False,False
2.063883767202561,-0.6600184841162697,-0.35020386455104724,1.2744082312689498,0.8077365626180215,1,1,151677.31,0,1,882,-0.02760245557634108,1,1,False,False,True,True,False,False,True,False,False,False
1.153367504635206,0.6749317857019538,0.3413519501232164,0.754650534423534,2.52705661927622,0,1,57014.17,1,5,655,-0.016219778634729273,0,0,True,False,True,False,False,False,False,True,False,False
1.029206196103294,-0.27860412131106305,0.6871298574603482,0.9617392116537252,2.52705661927622,1,1,26500.29,1,3,635,0.013595853800266724,1,0,False,False,True,False,True,False,False,True,False,False
-0.6469714690775192,-0.3739577120123647,-1.3875375865624426,0.4259162614615097,-0.9115834940401767,1,0,179866.01,1,5,697,-0.032155356289947486,0,0,True,False,False,False,False,False,True,False,False,False
-0.4710762819906437,0.1981638321954454,1.7244635794717436,-1.2258476714090278,0.8077365626180215,0,1,97213.09,0,5,411,-0.03788227353126125,0,0,False,False,True,False,False,False,False,True,False,False
-0.9780682918292848,0.2935174228967471,-1.7333154938995745,0.6319431427318596,0.8077365626180215,0,1,125435.47,1,5,569,-0.028645986279922257,0,0,True,False,True,False,False,False,False,True,False,False
-0.20206011350483422,0.6749317857019538,1.378685672134612,1.3502957902130914,-0.9115834940401767,0,1,93503.02,0,3,576,-0.020700649741787203,0,0,False,True,True,False,False,True,False,True,False,False
0.2221576906458654,1.6284676927149706,-1.0417596792253108,2.1361158344736086,0.8077365626180215,1,1,150694.42,1,5,742,-0.02396938244756864,1,0,False,True,False,False,True,False,False,False,True,False
0.5118674105536603,-0.27860412131106305,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,1,0,130789.15,0,2,663,-0.03788227353126125,0,1,False,False,False,True,False,False,False,True,False,False
0.24285124206785078,-0.6600184841162697,0.6871298574603482,0.14860400554691774,-0.9115834940401767,1,1,95481.0,0,2,929,-0.028905249002177315,1,1,False,False,False,False,False,False,True,False,False,False
0.6360287190855723,-0.18325053060976135,0.6871298574603482,0.2803633480334395,0.8077365626180215,1,0,60651.77,0,1,313,-0.022395547180886793,0,1,True,False,True,False,True,False,False,True,False,False
-1.2988183388700576,-0.27860412131106305,-0.695981771888179,0.022828063599074886,-0.9115834940401767,1,0,67238.01,0,3,976,-0.026301093693647706,0,0,False,True,True,False,False,True,False,True,False,False
0.584294840530609,-0.5646648934149681,1.03290776479748,0.9647138430521626,-0.9115834940401767,1,0,54290.62,0,4,842,-0.01272016122858775,0,0,False,False,True,False,False,True,True,False,False,False
-1.1436167032051676,2.6773571904292894,-1.3875375865624426,0.1906604212797434,-0.9115834940401767,0,1,59457.0,0,4,409,-0.02302520224878068,0,0,False,True,True,True,False,False,False,False,False,True
0.08764960640296066,-0.8507256655188732,1.03290776479748,1.2448835721996612,-0.9115834940401767,1,0,40441.1,0,4,426,0.00021696116990602802,0,0,True,False,False,False,False,False,True,False,False,False
0.13938348495792402,0.8656389671045572,1.7244635794717436,-1.2258476714090278,-0.9115834940401767,1,0,140173.17,1,1,495,-0.03788227353126125,0,1,False,False,True,False,True,False,False,True,False,False
1.4327304488320083,-0.18325053060976135,0.3413519501232164,0.5481780995277715,-0.9115834940401767,1,1,71121.04,1,1,792,-0.022326910071833957,1,1,True,False,False,False,False,True,False,True,False,False
-2.240374928570391,1.533114102013669,1.03290776479748,0.5265431053211385,0.8077365626180215,1,0,96405.88,1,3,629,-0.026546598835397634,0,0,True,False,True,True,False,False,False,False,True,False
1.9293756829596567,0.9609925578058589,1.03290776479748,0.4297906547495393,-0.9115834940401767,1,1,50974.57,0,3,999,-0.01762747982551884,1,0,False,False,True,False,True,False,False,True,False,False
0.04626250355898996,-0.4693113027136664,0.6871298574603482,0.6658055388053897,-0.9115834940401767,1,0,51226.32,1,2,573,-0.014853843573818089,0,1,True,False,True,False,False,True,True,False,False,False
-0.781479553320424,-0.18325053060976135,1.378685672134612,0.9104449306636501,-0.9115834940401767,1,0,111175.09,0,2,506,-0.025899046590758857,0,1,False,True,False,False,True,False,False,True,False,False
-1.9817055357955742,1.0563461485071606,-0.004425957213915414,0.5273241063343166,-0.9115834940401767,1,0,155721.15,0,3,894,-0.030861280802100266,0,0,True,False,True,False,True,False,False,True,False,False
-0.05720525355093678,-1.3274936190253817,-1.7333154938995745,1.5692858779166219,-0.9115834940401767,1,0,42669.37,0,5,600,0.0029685294804651288,0,0,False,False,True,True,False,False,False,False,False,False
0.3152786720447995,0.48422460429935044,-0.695981771888179,0.46031155890356357,0.8077365626180215,1,1,163558.36,0,2,923,-0.03145321136171487,1,1,True,False,False,True,False,False,False,True,False,False
0.6877625976405357,0.2935174228967471,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,1,0,172665.21,0,3,594,-0.03788227353126125,0,0,False,False,True,True,False,False,False,True,False,False
1.122327177502228,3.344832325338401,0.3413519501232164,0.840332580114514,-0.9115834940401767,1,1,48244.64,0,1,793,-0.0111746910654701,1,1,False,True,False,False,False,False,False,False,False,True
-1.1539634789161601,0.0074566507928420294,-1.3875375865624426,-1.2258476714090278,-0.9115834940401767,1,1,28184.7,0,5,445,-0.03788227353126125,1,0,False,False,True,False,True,False,False,True,False,False
0.615335167663587,-0.8507256655188732,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,8991.17,0,2,834,-0.03788227353126125,1,1,False,False,True,False,True,False,True,False,False,False
-0.967721516118292,-0.4693113027136664,-0.695981771888179,0.10558836735074904,-0.9115834940401767,1,0,132673.22,0,2,496,-0.03162394714748396,0,1,False,False,True,True,False,False,True,False,False,False
1.184407831768184,-0.4693113027136664,1.378685672134612,0.24600443212842452,-0.9115834940401767,0,0,138280.17,0,1,843,-0.031244452006262656,0,1,False,False,True,False,True,False,True,False,False,False
1.153367504635206,-0.9460792562201749,0.3413519501232164,1.0402101802698178,-0.9115834940401767,1,0,54122.89,0,2,635,-0.011772299852396174,0,1,False,False,True,False,False,False,True,False,False,False
0.6877625976405357,-0.27860412131106305,-1.0417596792253108,0.36841307851154875,0.8077365626180215,1,0,94274.72,1,4,472,-0.02733636646501632,0,0,False,False,False,False,False,False,False,True,False,False
1.6086256359188837,-0.27860412131106305,1.03290776479748,1.4664368754180206,0.8077365626180215,1,1,106714.28,0,3,498,-0.022149010841433517,1,0,True,False,True,False,True,False,False,True,False,False
0.8533110090164185,-0.4693113027136664,-0.695981771888179,0.3822797330693523,2.52705661927622,1,0,48559.19,1,4,759,-0.017230159265956363,0,0,True,False,True,False,True,False,True,False,False,False
0.8015771304614552,-0.6600184841162697,1.378685672134612,0.8219696804461627,0.8077365626180215,1,1,152643.48,0,5,658,-0.02951595185901431,1,0,True,False,False,False,False,False,True,False,False,False
-0.21240688921582687,1.1516997392084622,-1.7333154938995745,0.5122799400909355,2.52705661927622,0,0,88372.69,1,2,295,-0.02561683406929194,0,1,True,False,False,True,False,False,False,False,True,False
-0.2537939920597976,-0.18325053060976135,-1.0417596792253108,0.9212874300567375,0.8077365626180215,1,0,148689.65,0,2,321,-0.028876932678017744,0,1,False,False,False,False,False,False,False,True,False,False
-0.2434472163488049,0.1981638321954454,0.3413519501232164,-1.2258476714090278,2.52705661927622,1,1,138700.75,1,4,223,-0.03788227353126125,1,0,False,False,False,False,False,False,False,True,False,False
0.6256819433745797,-1.23214002832408,1.378685672134612,0.8383418529270144,-0.9115834940401767,1,0,19262.05,0,2,274,0.0289442642716006,0,1,True,False,True,True,False,False,True,False,False,False
-0.936681188985314,0.1981638321954454,-0.35020386455104724,1.2188041004439936,-0.9115834940401767,0,0,10779.69,0,3,459,0.10353253520819132,0,0,True,False,True,False,False,False,False,True,False,False
-0.8952940861413433,-1.23214002832408,0.6871298574603482,0.1205397366340173,0.8077365626180215,0,0,183490.99,0,5,984,-0.0333063645826537,0,0,False,False,True,False,False,True,True,False,False,False
-0.07789880497292212,-0.7553720748175714,-0.695981771888179,1.4658969221216123,-0.9115834940401767,1,0,143162.34,0,2,906,-0.026156905820746066,0,1,False,False,False,True,False,False,True,False,False,False
1.82590792584973,0.7702853764032556,1.03290776479748,1.0660529316280987,0.8077365626180215,1,0,108977.5,0,4,265,-0.0247669382724377,0,0,True,False,False,False,False,True,False,True,False,False
0.7394964761954991,-0.18325053060976135,-1.7333154938995745,0.7932123993475483,-0.9115834940401767,0,0,160162.42,0,2,983,-0.030020684265253193,0,1,True,False,False,True,False,False,False,True,False,False
0.01522217642601194,-0.08789693990845966,-1.3875375865624426,0.43929376865788883,-0.9115834940401767,0,1,159649.44,0,3,607,-0.03137790031161999,0,0,False,True,False,False,False,True,False,True,False,False
0.48082708342068226,-1.518200800427985,1.7244635794717436,-1.2258476714090278,0.8077365626180215,1,1,79734.23,0,3,968,-0.03788227353126125,1,0,False,False,False,False,False,True,False,False,False,False
0.615335167663587,-0.27860412131106305,1.03290776479748,-1.2258476714090278,0.8077365626180215,0,0,83206.19,0,3,636,-0.03788227353126125,0,0,False,True,False,False,False,True,False,True,False,False
1.24648848603414,-1.9949687539344934,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,0,0,41542.95,0,1,371,-0.03788227353126125,0,1,False,True,True,True,False,False,False,False,False,False
0.4290932048657189,-1.1367864376227783,-1.3875375865624426,0.7863162549611271,-0.9115834940401767,0,0,7900.46,0,4,890,0.12092868118586071,0,0,False,False,True,False,False,True,True,False,False,False
1.308569140300096,1.3424069206110656,1.7244635794717436,-1.2258476714090278,0.8077365626180215,1,0,189992.97,0,2,306,-0.03788227353126125,0,1,False,False,False,False,True,False,False,False,True,False
-0.9884150675402774,-0.8507256655188732,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,0,0,88146.86,0,1,561,-0.03788227353126125,0,1,False,False,True,False,False,False,True,False,False,False
-0.6573182447885119,-0.27860412131106305,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,0,1,17135.6,0,1,937,-0.03788227353126125,0,1,False,False,True,True,False,False,False,True,False,False
0.025568952137004615,-0.08789693990845966,1.378685672134612,1.1713580885545591,-0.9115834940401767,1,0,118383.18,0,1,896,-0.025254229546615242,0,1,False,True,False,False,False,True,False,True,False,False
-0.8642537590083653,0.5795781950006521,-1.3875375865624426,1.2955452632043034,-0.9115834940401767,1,0,62193.92,0,4,630,-0.012600353011408083,0,0,False,True,False,False,True,False,False,True,False,False
-2.4576572185012373,0.0074566507928420294,-1.3875375865624426,0.8732190855315201,0.8077365626180215,1,1,158891.79,0,1,827,-0.02964380468935158,1,1,True,False,True,False,True,False,False,True,False,False
1.8466014772717152,-1.6135543911292867,0.6871298574603482,1.1802451203995685,-0.9115834940401767,1,0,152107.93,1,5,502,-0.028017613914058208,0,0,False,False,False,False,False,True,False,False,False,False
-0.9159876375633287,-0.18325053060976135,-1.0417596792253108,-1.2258476714090278,-0.9115834940401767,0,1,52525.15,1,3,231,-0.03788227353126125,0,0,False,False,True,False,True,False,False,True,False,False
0.16007703637990936,-0.27860412131106305,-0.695981771888179,0.8435485797718982,0.8077365626180215,0,0,139435.12,0,1,940,-0.028626924264651687,0,1,True,False,False,False,False,False,False,True,False,False
-2.374883012813296,-0.4693113027136664,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,1,96615.23,0,1,393,-0.03788227353126125,1,1,False,False,True,True,False,False,True,False,False,False
-0.3469149734587316,-0.4693113027136664,-1.3875375865624426,-0.23717812020326975,0.8077365626180215,1,0,105965.25,0,4,419,-0.032063813743003225,0,0,False,False,True,False,False,False,True,False,False,False
-0.30552787061476094,0.7702853764032556,-1.7333154938995745,-1.2258476714090278,-0.9115834940401767,1,1,133831.37,1,2,704,-0.03788227353126125,1,1,False,False,True,False,False,False,False,True,False,False
0.11868993353593868,-0.6600184841162697,-0.35020386455104724,0.920989486103629,-0.9115834940401767,1,1,48725.68,1,1,368,-0.010406069955600292,1,1,False,False,False,False,False,False,True,False,False,False
0.12903670924693136,-1.23214002832408,-0.004425957213915414,1.0413812811118646,-0.9115834940401767,1,0,440.2,0,5,940,3.166795134943005,0,0,False,False,True,False,False,True,True,False,False,False
0.20146413922388007,-0.08789693990845966,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,1,77864.41,0,1,794,-0.03788227353126125,1,1,False,False,True,True,False,False,False,True,False,False
-1.2677780117370796,0.6749317857019538,1.378685672134612,0.9467176436337912,-0.9115834940401767,1,0,133146.03,1,4,764,-0.027706538212768264,0,0,True,False,False,False,True,False,False,True,False,False
