CreditScore,Tenure,Balance,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeCategory_Moyen,AgeCategory_Âgé,ProductCategory_2,ProductCategory_3+
0.2221576906458654,-0.004425957213915414,1.2294347214583783,1,1,1.0898168477050623,-0.721130416342303,-0.9539715832490201,-0.028474918983987147,1,1,False,False,True,False,True,False,True,False,False,False
-1.702342591598772,1.378685672134612,0.32892853293231844,1,1,-0.2606479037960078,-1.43244469563043,-0.13950071175175735,-0.02648889406376778,1,1,False,False,True,True,False,False,False,True,False,False
-1.4333264231129623,0.3413519501232164,-1.2258476714090278,1,0,-1.0856984326246886,-0.721130416342303,-0.15278012813486488,-0.03788227353126125,0,1,False,False,True,False,False,False,False,False,True,False
-0.036511702128951426,0.6871298574603482,0.7176025901993925,1,0,-0.39775182812793297,-1.43244469563043,-1.2018540224003609,-0.02218651713475924,0,1,False,True,True,False,True,False,False,False,True,False
-1.3712457688470063,1.03290776479748,-1.2258476714090278,1,1,-1.1111079361062932,-1.43244469563043,1.3699262837948,-0.03788227353126125,1,1,False,False,False,False,False,True,True,False,True,False
1.0188594203923014,-1.0417596792253108,-0.3166805935435191,0,1,1.4859441974505798,-0.721130416342303,1.462882198476553,-0.03482650530763609,0,1,False,False,True,False,False,True,True,False,True,False
-0.13997945923887817,1.378685672134612,1.247290202861242,1,1,0.4389665463257801,-0.009816137054176019,0.23232294697525388,-0.02557675688328301,1,0,True,False,True,False,True,False,True,False,False,False
0.553254513397631,1.7244635794717436,0.7312190615883941,1,1,0.4793126797967047,-0.009816137054176019,-1.3302217141037338,-0.028321544940511173,1,0,False,True,True,False,True,False,False,False,False,False
1.308569140300096,0.6871298574603482,-1.2258476714090278,1,0,0.11097834386800286,-0.721130416342303,-0.3077066526044529,-0.03788227353126125,0,1,False,False,True,False,False,True,True,False,False,False
-0.7090521233434752,0.3413519501232164,-1.2258476714090278,0,1,-0.4715777003366921,0.7014981422339509,-0.5821479245220088,-0.03788227353126125,0,0,False,True,True,False,False,False,False,False,True,False
-0.8021731047424093,1.03290776479748,-1.2258476714090278,0,0,-0.39003893683747703,0.7014981422339509,0.2721611961245765,-0.03788227353126125,0,0,False,True,True,False,True,False,False,False,True,False
0.9878190932593233,-1.0417596792253108,0.5986186164305902,1,1,1.2993983011262291,-0.009816137054176019,-0.3077066526044529,-0.031373820631707815,1,0,False,True,True,False,False,True,False,False,False,False
2.063883767202561,-0.35020386455104724,1.2744082312689498,1,1,0.8970476018960055,-1.43244469563043,1.2194262314529147,-0.02760245557634108,1,1,False,False,True,True,False,False,False,False,True,False
1.153367504635206,0.3413519501232164,0.754650534423534,0,1,-0.7490498122246306,1.4128124215220779,0.21461705846444384,-0.016219778634729273,0,0,True,False,True,False,False,False,True,False,False,True
1.029206196103294,0.6871298574603482,0.9617392116537252,1,1,-1.2796556949661857,-0.009816137054176019,0.12608761591039352,0.013595853800266724,1,0,False,False,True,False,True,False,True,False,False,True
-0.6469714690775192,-1.3875375865624426,0.4259162614615097,1,0,1.387220927832821,1.4128124215220779,0.40052888782794943,-0.032155356289947486,0,0,True,False,False,False,False,False,False,False,False,False
-0.4710762819906437,1.7244635794717436,-1.2258476714090278,0,1,-0.05003076148912453,1.4128124215220779,-0.8654421406949698,-0.03788227353126125,0,0,False,False,True,False,False,False,True,False,True,False
-0.9780682918292848,-1.7333154938995745,0.6319431427318596,0,1,0.4407282259935426,1.4128124215220779,-0.16605954451797245,-0.028645986279922257,0,0,True,False,True,False,False,False,True,False,True,False
-0.20206011350483422,1.378685672134612,1.3502957902130914,0,1,-0.11454517156686478,-0.009816137054176019,-0.13507423962405485,-0.020700649741787203,0,0,False,True,True,False,False,True,True,False,False,False
0.2221576906458654,-1.0417596792253108,2.1361158344736086,1,1,0.8799561269315683,1.4128124215220779,0.5997201335745627,-0.02396938244756864,1,0,False,True,False,False,True,False,False,True,True,False
0.5118674105536603,-0.35020386455104724,-1.2258476714090278,1,0,0.5338233716228694,-0.721130416342303,0.25002883548606397,-0.03788227353126125,0,1,False,False,False,True,False,False,True,False,True,False
0.24285124206785078,0.6871298574603482,0.14860400554691774,1,1,-0.0801500758286257,-0.721130416342303,1.427470421454933,-0.028905249002177315,1,1,False,False,False,False,False,False,False,False,False,False
0.6360287190855723,0.6871298574603482,0.2803633480334395,1,0,-0.6857955830325162,-1.43244469563043,-1.2992364092098163,-0.022395547180886793,0,1,True,False,True,False,True,False,True,False,True,False
-1.2988183388700576,-0.695981771888179,0.022828063599074886,1,0,-0.5712674506171125,-0.009816137054176019,1.635514611456951,-0.026301093693647706,0,0,False,True,True,False,False,True,True,False,False,False
0.584294840530609,1.03290776479748,0.9647138430521626,1,0,-0.7964096252651472,0.7014981422339509,1.042367346344814,-0.01272016122858775,0,0,False,False,True,False,False,True,False,False,False,False
-1.1436167032051676,-1.3875375865624426,0.1906604212797434,0,1,-0.7065714394795863,0.7014981422339509,-0.8742950849503748,-0.02302520224878068,0,0,False,True,True,True,False,False,False,True,False,False
0.08764960640296066,1.03290776479748,1.2448835721996612,1,0,-1.0372389391756307,0.7014981422339509,-0.7990450587794321,0.00021696116990602802,0,0,True,False,False,False,False,False,False,False,False,False
0.13938348495792402,1.7244635794717436,-1.2258476714090278,1,0,0.697002102605767,-1.43244469563043,-0.49361848196795854,-0.03788227353126125,0,1,False,False,True,False,True,False,True,False,False,False
1.4327304488320083,0.3413519501232164,0.5481780995277715,1,1,-0.5037454389666132,-1.43244469563043,0.8210437399596884,-0.022326910071833957,1,1,True,False,False,False,False,True,True,False,False,False
-2.240374928570391,1.03290776479748,0.5265431053211385,1,0,-0.064067336798715,-0.009816137054176019,0.09952878314417844,-0.026546598835397634,0,0,True,False,True,True,False,False,True,False,True,False
1.9293756829596567,1.03290776479748,0.4297906547495393,1,1,-0.8540724212604496,-0.009816137054176019,1.737323470394109,-0.01762747982551884,1,0,False,False,True,False,True,False,True,False,False,False
0.04626250355898996,0.6871298574603482,0.6658055388053897,1,0,-0.8496947403172137,-0.721130416342303,-0.14835365600716238,-0.014853843573818089,0,1,True,False,True,False,False,True,False,False,False,False
-0.781479553320424,1.378685672134612,0.9104449306636501,1,0,0.19275446722769515,-0.721130416342303,-0.4449272885632309,-0.025899046590758857,0,1,False,True,False,False,True,False,True,False,False,False
-1.9817055357955742,-0.004425957213915414,0.5273241063343166,1,0,0.9673659387599378,-0.009816137054176019,1.2725438969853449,-0.030861280802100266,0,0,True,False,True,False,True,False,True,False,False,False
-0.05720525355093678,-1.7333154938995745,1.5692858779166219,1,0,-0.9984915504352763,1.4128124215220779,-0.028838908559194482,0.0029685294804651288,0,0,False,False,True,True,False,False,False,False,False,False
0.3152786720447995,-0.695981771888179,0.46031155890356357,1,1,1.103647189465549,-0.721130416342303,1.4009115886887178,-0.03145321136171487,1,1,True,False,False,True,False,False,True,False,True,False
0.6877625976405357,-0.004425957213915414,-1.2258476714090278,1,0,1.2620062111056989,-0.009816137054176019,-0.055397741325409575,-0.03788227353126125,0,0,False,False,True,True,False,False,True,False,True,False
1.122327177502228,0.3413519501232164,0.840332580114514,1,1,-0.9015431761258634,-1.43244469563043,0.8254702120873909,-0.0111746910654701,1,1,False,True,False,False,False,False,False,True,False,False
-1.1539634789161601,-1.3875375865624426,-1.2258476714090278,1,1,-1.2503654881832822,1.4128124215220779,-0.7149420883530843,-0.03788227353126125,1,0,False,False,True,False,True,False,True,False,False,False
0.615335167663587,0.3413519501232164,-1.2258476714090278,1,1,-1.58412179608567,-0.721130416342303,1.006955569323194,-0.03788227353126125,1,1,False,False,True,False,True,False,False,False,True,False
-0.967721516118292,-0.695981771888179,0.10558836735074904,1,0,0.5665854662990262,-0.721130416342303,-0.489192009840256,-0.03162394714748396,0,1,False,False,True,True,False,False,False,False,False,False
1.184407831768184,1.378685672134612,0.24600443212842452,0,0,0.664084724152756,-1.43244469563043,1.0467938184725165,-0.031244452006262656,0,1,False,False,True,False,True,False,False,False,False,False
1.153367504635206,0.3413519501232164,1.0402101802698178,1,0,-0.7993262823638919,-0.721130416342303,0.12608761591039352,-0.011772299852396174,0,1,False,False,True,False,False,False,False,False,False,False
0.6877625976405357,-1.0417596792253108,0.36841307851154875,1,0,-0.10112607967453066,0.7014981422339509,-0.5954273409051164,-0.02733636646501632,0,0,False,False,False,False,False,False,True,False,True,False
1.6086256359188837,1.03290776479748,1.4664368754180206,1,1,0.11518543871370891,-0.009816137054176019,-0.480339065584851,-0.022149010841433517,1,0,True,False,True,False,True,False,True,False,True,False
0.8533110090164185,-0.695981771888179,0.3822797330693523,1,0,-0.896073465934424,0.7014981422339509,0.6749701597455053,-0.017230159265956363,0,0,True,False,True,False,True,False,False,False,False,True
0.8015771304614552,1.378685672134612,0.8219696804461627,1,1,0.9138483327676094,1.4128124215220779,0.22789647484755138,-0.02951595185901431,1,0,True,False,False,False,False,False,False,False,True,False
-0.21240688921582687,-1.7333154938995745,0.5122799400909355,0,0,-0.2037564838747549,-0.721130416342303,-1.3789129075084614,-0.02561683406929194,0,1,True,False,False,True,False,False,True,False,False,True
-0.2537939920597976,-1.0417596792253108,0.9212874300567375,1,0,0.8450951798627656,-0.721130416342303,-1.263824632188196,-0.028876932678017744,0,1,False,False,False,False,False,False,True,False,True,False
-0.2434472163488049,0.3413519501232164,-1.2258476714090278,1,1,0.6713981900955805,0.7014981422339509,-1.6976189007030424,-0.03788227353126125,1,0,False,False,False,False,False,False,True,False,False,True
0.6256819433745797,1.378685672134612,0.8383418529270144,1,0,-1.4055214558820452,-0.721130416342303,-1.4718688221902143,0.0289442642716006,0,1,True,False,True,True,False,False,False,False,False,False
-0.936681188985314,-0.35020386455104724,1.2188041004439936,0,0,-1.5530212204328546,-0.009816137054176019,-0.6529714785652491,0.10353253520819132,0,0,True,False,True,False,False,False,True,False,False,False
-0.8952940861413433,0.6871298574603482,0.1205397366340173,0,0,1.4502557078352485,1.4128124215220779,1.6709263884785712,-0.0333063645826537,0,0,False,False,True,False,False,True,False,False,True,False
-0.07789880497292212,-0.695981771888179,1.4658969221216123,1,0,0.7489807820301655,-0.721130416342303,1.325661562517775,-0.026156905820746066,0,1,False,False,False,True,False,False,False,False,False,False
1.82590792584973,1.03290776479748,1.0660529316280987,1,0,0.1545405730308899,0.7014981422339509,-1.5117070713395369,-0.0247669382724377,0,0,True,False,False,False,False,True,True,False,True,False
0.7394964761954991,-1.7333154938995745,0.7932123993475483,0,0,1.044595186198926,-0.721130416342303,1.6664999163508687,-0.030020684265253193,0,1,True,False,False,True,False,False,True,False,False,False
0.01522217642601194,-1.3875375865624426,0.43929376865788883,0,1,1.0356749765851776,-0.009816137054176019,0.002146396334723121,-0.03137790031161999,0,0,False,True,False,False,False,True,True,False,False,False
0.48082708342068226,1.7244635794717436,-1.2258476714090278,1,1,-0.3539706714453823,-0.009816137054176019,1.600102834435331,-0.03788227353126125,1,0,False,False,False,False,False,True,False,False,True,False
0.615335167663587,1.03290776479748,-1.2258476714090278,0,0,-0.29359675634040805,-0.009816137054176019,0.13051408803809605,-0.03788227353126125,0,0,False,True,False,False,False,True,True,False,True,False
1.24648848603414,-1.3875375865624426,-1.2258476714090278,0,0,-1.0180788686798832,-1.43244469563043,-1.0425010258030705,-0.03788227353126125,0,1,False,True,True,True,False,False,False,False,True,False
0.4290932048657189,-1.3875375865624426,0.7863162549611271,0,0,-1.6030881531128667,0.7014981422339509,1.2548380084745347,0.12092868118586071,0,0,False,False,True,False,False,True,False,False,False,False
1.308569140300096,1.7244635794717436,-1.2258476714090278,1,0,1.563318643045977,-0.721130416342303,-1.3302217141037338,-0.03788227353126125,0,1,False,False,False,False,True,False,True,False,True,False
-0.9884150675402774,-1.3875375865624426,-1.2258476714090278,0,0,-0.2076834419180954,-1.43244469563043,-0.20147132153959255,-0.03788227353126125,0,1,False,False,True,False,False,False,False,False,True,False
-0.6573182447885119,-1.3875375865624426,-1.2258476714090278,0,1,-1.4424982965642457,-1.43244469563043,1.462882198476553,-0.03788227353126125,0,1,False,False,True,True,False,False,True,False,True,False
0.025568952137004615,1.378685672134612,1.1713580885545591,1,0,0.3180959497704125,-1.43244469563043,1.28139684124075,-0.025254229546615242,0,1,False,True,False,False,False,True,True,False,False,False
-0.8642537590083653,-1.3875375865624426,1.2955452632043034,1,0,-0.6589791354988073,0.7014981422339509,0.10395525527188096,-0.012600353011408083,0,0,False,True,False,False,True,False,True,False,False,False
-2.4576572185012373,-1.3875375865624426,0.8732190855315201,1,1,1.0225002001536279,-1.43244469563043,0.9759702644292764,-0.02964380468935158,1,1,True,False,True,False,True,False,True,False,True,False
1.8466014772717152,0.6871298574603482,1.1802451203995685,1,0,0.9045356534065366,1.4128124215220779,-0.46263317707404095,-0.028017613914058208,0,0,False,False,False,False,False,True,False,False,False,False
-0.9159876375633287,-1.0417596792253108,-1.2258476714090278,0,1,-0.82710938445027,-0.009816137054176019,-1.6622071236814224,-0.03788227353126125,0,0,False,False,True,False,True,False,True,False,False,False
0.16007703637990936,-0.695981771888179,0.8435485797718982,0,0,0.6841681505892612,-1.43244469563043,1.4761616148596606,-0.028626924264651687,0,1,True,False,False,False,False,False,True,False,True,False
-2.374883012813296,-1.0417596792253108,-1.2258476714090278,1,1,-0.060426949488024254,-1.43244469563043,-0.945118638993615,-0.03788227353126125,1,1,False,False,True,True,False,False,False,False,True,False
-0.3469149734587316,-1.3875375865624426,-0.23717812020326975,1,0,0.10216055546877559,0.7014981422339509,-0.8300303636733497,-0.032063813743003225,0,0,False,False,True,False,False,False,False,False,True,False
-0.30552787061476094,-1.7333154938995745,-1.2258476714090278,1,1,0.5867245375379879,-0.721130416342303,0.43151419272186703,-0.03788227353126125,1,1,False,False,True,False,False,False,True,False,False,False
0.11868993353593868,-0.35020386455104724,0.920989486103629,1,1,-0.8931783711966312,-1.43244469563043,-1.0557804421861778,-0.010406069955600292,1,1,False,False,False,False,False,False,False,False,False,False
0.12903670924693136,-0.004425957213915414,1.0413812811118646,1,0,-1.7328146199791425,1.4128124215220779,1.4761616148596606,3.166795134943005,0,0,False,False,True,False,False,True,False,False,False,False
