CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeGroup_26-35,AgeGroup_36-50,AgeGroup_51-65,AgeGroup_65+
1.122327177502228,-0.08789693990845966,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,0,20778.39,5,795,-0.03788227353126125,0,0,False,True,True,False,False,False,False,True,False,False
-1.4333264231129623,-0.27860412131106305,-0.35020386455104724,1.2129833750599173,0.8077365626180215,0,0,38629.3,5,555,0.0014888744229556367,0,0,False,False,True,False,False,False,False,True,False,False
1.6500127387628545,1.1516997392084622,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,0,1,184524.74,1,527,-0.03788227353126125,0,1,False,False,False,False,False,False,False,False,True,False
-0.6883585719214899,0.8656389671045572,-1.0417596792253108,2.190269672220738,-0.9115834940401767,1,0,75161.25,4,814,-0.009538514205252493,0,0,False,True,False,False,False,False,False,True,False,False
-0.7607860018984386,0.38887101359804876,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,149457.81,3,446,-0.03788227353126125,1,0,False,True,True,False,False,False,False,True,False,False
0.6049883919525944,0.0074566507928420294,1.378685672134612,0.7731161678594715,-0.9115834940401767,1,0,73641.86,2,526,-0.020954543071384567,0,1,True,False,False,False,False,True,False,True,False,False
0.5739480648196164,-0.9460792562201749,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,1,18255.51,1,868,-0.03788227353126125,1,1,False,True,True,False,False,True,True,False,False,False
-0.15032623494987085,0.38887101359804876,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,0,43128.95,5,748,-0.03788227353126125,0,0,False,False,True,False,True,False,False,True,False,False
-0.20206011350483422,-0.5646648934149681,-0.35020386455104724,0.7494406021568844,-0.9115834940401767,0,0,112687.57,3,662,-0.026950891775267508,0,0,True,False,False,False,False,True,True,False,False,False
-0.5435037119675924,0.10281024149414371,1.378685672134612,-1.2258476714090278,-0.9115834940401767,1,0,68462.59,3,324,-0.03788227353126125,0,0,False,False,False,False,False,False,False,True,False,False
-0.5331569362565998,-1.1367864376227783,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,1,0,30546.4,3,259,-0.03788227353126125,0,0,False,False,True,False,False,True,True,False,False,False
-0.3158746463257536,0.48422460429935044,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,1,15627.51,5,940,-0.03788227353126125,1,0,False,True,True,False,False,False,False,True,False,False
-0.6159311419445411,0.10281024149414371,-1.3875375865624426,0.15851452856166962,-0.9115834940401767,0,1,136767.16,4,356,-0.03156995113700338,0,0,False,True,False,False,False,True,False,True,False,False
1.0602465232362719,-0.08789693990845966,0.3413519501232164,1.0542241239577488,-0.9115834940401767,0,1,33730.43,4,351,0.0042716703596190515,0,0,False,False,False,False,False,False,False,True,False,False
1.505157878808957,1.247053329909764,1.378685672134612,1.4537945317035714,-0.9115834940401767,1,1,62808.93,3,424,-0.011276680516974115,1,0,True,False,False,False,True,False,False,False,True,False
0.9981658689703159,-1.7089079818305883,-0.35020386455104724,0.07275843762790532,0.8077365626180215,1,0,167682.57,1,463,-0.0330526711864316,0,1,False,False,False,False,False,True,False,False,False,False
0.035915727847997285,-0.6600184841162697,1.378685672134612,0.7207352488908721,-0.9115834940401767,1,0,190068.53,2,295,-0.03149545096124169,0,1,False,False,True,True,False,False,True,False,False,False
0.7912303547504624,-0.08789693990845966,-1.0417596792253108,-0.2277275752118755,-0.9115834940401767,1,1,59280.79,4,757,-0.0273823548676376,1,0,False,True,True,False,False,False,False,True,False,False
0.9671255418373379,-1.23214002832408,-0.004425957213915414,1.4394267094527236,-0.9115834940401767,1,1,181694.44,1,526,-0.028734353899570023,1,1,False,True,False,False,True,False,True,False,False,False
2.063883767202561,0.5795781950006521,-0.004425957213915414,0.4395269630913332,-0.9115834940401767,1,0,60083.11,5,312,-0.020596980087972765,0,0,True,False,False,False,False,False,False,True,False,False
0.4290932048657189,0.38887101359804876,-1.0417596792253108,-0.11974492948464428,0.8077365626180215,0,0,164621.43,3,708,-0.03369211065750826,0,0,True,False,False,False,False,False,False,True,False,False
0.9050448875713819,1.7238212834162723,1.378685672134612,1.152329102243325,-0.9115834940401767,0,0,155047.11,5,285,-0.02831689633823914,0,0,True,False,False,False,False,False,False,False,True,False
0.25319801777884343,2.5820035997279875,-0.004425957213915414,0.6277591057012769,0.8077365626180215,1,1,131970.86,2,785,-0.029123148721980817,1,1,False,True,True,True,False,False,False,False,False,True
0.5429077376866382,0.5795781950006521,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,1,68831.72,1,662,-0.03788227353126125,1,1,False,False,False,False,True,False,False,True,False,False
-0.0468584778399441,-1.23214002832408,-0.35020386455104724,1.0155141685481657,-0.9115834940401767,1,0,164696.27,2,915,-0.02939535531990422,0,1,False,False,True,False,False,False,True,False,False,False
-1.8471974515526692,-1.8996151632331917,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,0,3453.4,5,745,-0.03788227353126125,0,0,False,False,True,False,True,False,False,False,False,False
0.522214186264653,-0.3739577120123647,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,1,65765.22,5,939,-0.03788227353126125,1,0,False,False,False,False,True,False,True,False,False,False
-1.826503900130684,0.5795781950006521,1.7244635794717436,-1.2258476714090278,0.8077365626180215,0,0,172175.9,4,792,-0.03788227353126125,0,0,False,False,True,False,True,False,False,True,False,False
0.6670690462185503,-0.4693113027136664,-0.35020386455104724,0.7665535476077565,-0.9115834940401767,0,0,97782.92,2,874,-0.025175543615066583,0,1,False,False,True,False,False,True,True,False,False,False
0.004875400715019266,0.1981638321954454,-1.3875375865624426,0.22008779579844762,-0.9115834940401767,1,0,174337.68,5,343,-0.03271002242836039,0,0,True,False,True,False,True,False,False,True,False,False
-0.22275366492681956,0.38887101359804876,-1.7333154938995745,-1.2258476714090278,0.8077365626180215,1,1,41263.69,2,908,-0.03788227353126125,1,1,False,False,False,False,False,True,False,True,False,False
-0.4814230577016364,-1.0414328469214764,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,69056.26,4,634,-0.03788227353126125,1,0,False,True,False,False,False,True,True,False,False,False
1.3189159160110888,-0.4693113027136664,0.6871298574603482,0.5301480829097732,-0.9115834940401767,0,1,113046.81,2,758,-0.028195352669466777,0,1,False,False,False,False,True,False,True,False,False,False
2.063883767202561,-0.6600184841162697,-0.004425957213915414,-1.2258476714090278,-0.9115834940401767,1,1,3830.59,2,979,-0.03788227353126125,1,1,False,True,False,False,False,True,True,False,False,False
-0.7918263290314166,0.0074566507928420294,-1.0417596792253108,0.737867587143426,0.8077365626180215,1,0,88463.63,1,686,-0.024039175546015323,0,1,False,False,False,False,False,True,False,True,False,False
0.32562544775579216,-0.08789693990845966,-0.35020386455104724,0.49213626836072855,-0.9115834940401767,1,1,15669.17,3,459,0.03048839638725316,1,0,False,False,True,False,True,False,False,True,False,False
0.5118674105536603,-0.6600184841162697,-0.695981771888179,-1.2258476714090278,-0.9115834940401767,0,0,95740.37,2,790,-0.03788227353126125,0,1,False,False,False,False,False,True,True,False,False,False
-0.6159311419445411,0.48422460429935044,1.7244635794717436,0.5945430829267716,-0.9115834940401767,1,0,1985.41,5,645,0.5336229074978744,0,0,True,False,False,True,False,False,False,True,False,False
-1.8368506758416767,0.10281024149414371,1.03290776479748,1.2195084918769752,0.8077365626180215,1,0,73073.68,4,310,-0.017013369398200556,0,0,True,False,True,False,False,False,False,True,False,False
-0.42968917914667304,0.0074566507928420294,-0.695981771888179,0.725912966668778,-0.9115834940401767,1,1,138399.67,3,985,-0.029087740056701655,1,0,False,False,True,False,True,False,False,True,False,False
0.9567787661263453,-0.6600184841162697,0.3413519501232164,1.0235339735345028,0.8077365626180215,1,1,163254.39,1,707,-0.029289763221612645,1,1,True,False,False,False,True,False,True,False,False,False
1.5465449816529278,-0.08789693990845966,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,0,51553.43,5,959,-0.03788227353126125,0,0,False,True,True,False,False,False,False,True,False,False
-0.5021166091236218,-0.3739577120123647,1.03290776479748,-1.2258476714090278,-0.9115834940401767,1,1,22499.29,2,615,-0.03788227353126125,1,1,False,False,True,False,False,False,True,False,False,False
1.82590792584973,2.0098820555201775,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,0,1,60615.83,3,750,-0.03788227353126125,0,0,False,False,False,False,False,False,False,False,True,False
1.6086256359188837,-0.7553720748175714,1.7244635794717436,0.9963672227159587,-0.9115834940401767,1,0,190803.37,3,662,-0.03061917090657043,0,0,True,False,True,True,False,False,True,False,False,False
-0.0882455806839148,-1.9949687539344934,-0.004425957213915414,0.5561028637587602,0.8077365626180215,0,1,10063.75,5,642,0.0725299348013168,0,0,True,False,True,True,False,False,False,False,False,False
-0.30552787061476094,-0.4693113027136664,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,99128.13,3,248,-0.03788227353126125,1,0,False,False,True,False,False,False,True,False,False,False
-1.1643102546271529,-1.3274936190253817,-0.004425957213915414,-0.224426631877704,-0.9115834940401767,1,1,102758.43,2,933,-0.03180485048197513,1,1,True,False,True,True,False,False,False,False,False,False
-0.5124633848346144,0.7702853764032556,-1.3875375865624426,1.062855843959131,-0.9115834940401767,1,1,57553.02,1,712,-0.013083036649951576,1,1,True,False,False,False,False,True,False,True,False,False
-1.474713525956933,-1.23214002832408,0.6871298574603482,2.075127716980133,-0.9115834940401767,1,0,156424.4,1,954,-0.024722165458404614,0,1,False,False,True,False,False,False,True,False,False,False
0.522214186264653,-0.5646648934149681,1.378685672134612,1.1383166009951884,-0.9115834940401767,1,0,190611.92,5,228,-0.03014746158631412,0,0,False,False,True,False,False,False,True,False,False,False
0.19111736351288738,-0.5646648934149681,1.378685672134612,-1.2258476714090278,0.8077365626180215,0,1,107221.03,2,689,-0.03788227353126125,0,1,False,False,False,False,True,False,True,False,False,False
-0.4503827305686584,-0.6600184841162697,0.3413519501232164,-1.2258476714090278,0.8077365626180215,0,0,196062.01,2,952,-0.03788227353126125,0,1,False,False,False,False,False,True,True,False,False,False
-0.29518109490376826,-1.1367864376227783,1.378685672134612,1.0153019696272854,-0.9115834940401767,1,1,152733.89,2,972,-0.028731516115654582,1,1,False,True,True,False,False,False,True,False,False,False
-0.1710197863718562,0.48422460429935044,1.378685672134612,1.1775953584970698,-0.9115834940401767,1,0,57121.51,2,673,-0.011643049136283473,0,1,False,False,True,True,False,False,False,True,False,False
1.7948675987167517,0.5795781950006521,-0.695981771888179,0.8450067261330505,-0.9115834940401767,0,0,60151.77,2,907,-0.016412949185170833,0,1,False,False,True,False,False,False,False,True,False,False
0.5636012891086236,1.6284676927149706,-1.0417596792253108,1.0700303792258912,-0.9115834940401767,1,0,88428.41,3,613,-0.021691166923687565,0,0,True,False,False,False,True,False,False,False,True,False
1.443077224543001,0.7702853764032556,1.7244635794717436,1.1563610420111317,-0.9115834940401767,0,1,16119.96,4,538,0.054271548512733886,0,0,False,False,False,False,False,False,False,True,False,False
-1.567834507355867,1.533114102013669,-0.35020386455104724,0.8066726064254789,0.8077365626180215,1,0,123269.71,5,390,-0.02759975659735039,0,0,True,False,False,False,True,False,False,False,True,False
-0.0882455806839148,0.10281024149414371,0.3413519501232164,0.8497028292906812,0.8077365626180215,0,1,86099.23,4,269,-0.022849004247000697,0,0,True,False,False,True,False,False,False,True,False,False
-0.781479553320424,0.9609925578058589,0.6871298574603482,0.7167204581295109,4.246376675934418,1,1,168080.53,2,227,-0.030674838931839213,1,1,True,False,True,False,False,False,False,True,False,False
-0.015818150706966082,0.1981638321954454,-0.35020386455104724,0.6316578601947249,-0.9115834940401767,1,0,143544.48,3,536,-0.029812431422599192,0,0,True,False,False,True,False,False,False,True,False,False
-0.8021731047424093,-0.3739577120123647,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,0,11743.89,4,253,-0.03788227353126125,0,0,False,False,True,False,False,False,True,False,False,False
-1.3402054417140283,-0.3739577120123647,0.3413519501232164,0.31954770586432507,-0.9115834940401767,1,0,10488.44,4,280,0.05399577226325832,0,0,False,False,True,False,True,False,True,False,False,False
-0.7193988990544679,-0.18325053060976135,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,1,74320.75,1,754,-0.03788227353126125,1,1,False,False,True,False,False,True,False,True,False,False
-1.5885280587778525,-0.6600184841162697,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,0,67364.42,3,418,-0.03788227353126125,0,0,False,False,True,True,False,False,True,False,False,False
-0.3262214220367463,-0.6600184841162697,-0.35020386455104724,1.585405463162348,0.8077365626180215,1,1,172792.43,1,707,-0.027736219499534472,1,1,False,True,False,False,False,False,True,False,False,False
-1.1643102546271529,-0.7553720748175714,-1.7333154938995745,-1.2258476714090278,0.8077365626180215,0,0,179453.66,5,798,-0.03788227353126125,0,0,False,True,False,False,False,True,True,False,False,False
-1.9403184329516034,-0.3739577120123647,-1.0417596792253108,0.39701185150385626,-0.9115834940401767,1,1,118113.64,4,900,-0.02931383587113442,1,0,False,False,True,False,True,False,True,False,False,False
1.0085126446813086,-0.27860412131106305,-0.35020386455104724,1.0431670215774564,-0.9115834940401767,1,0,82158.14,3,499,-0.02065938990086948,0,0,False,True,True,False,False,True,False,True,False,False
0.6049883919525944,0.1981638321954454,-0.695981771888179,1.1830372030284575,0.8077365626180215,1,0,71672.86,3,825,-0.016922832593770865,0,0,False,False,False,False,False,False,False,True,False,False
1.2257949346121548,1.1516997392084622,1.378685672134612,1.286782761994886,0.8077365626180215,1,0,40257.79,4,401,0.0010394749291681542,0,0,False,False,True,False,True,False,False,False,True,False
-1.6092216101998378,0.10281024149414371,-1.3875375865624426,1.0211162841678307,0.8077365626180215,1,0,150720.39,4,970,-0.028585212995048806,0,0,False,False,False,False,True,False,False,True,False,False
0.6463754947965651,-0.08789693990845966,0.6871298574603482,1.0917719537062287,-0.9115834940401767,1,1,56594.36,1,656,-0.012344338568525272,1,1,True,False,False,False,False,True,False,True,False,False
-0.18136656208284888,-0.3739577120123647,1.7244635794717436,-1.2258476714090278,0.8077365626180215,1,0,65675.47,1,898,-0.03788227353126125,0,1,False,False,True,False,False,False,True,False,False,False
1.8362547015607225,-0.7553720748175714,1.378685672134612,-1.2258476714090278,-0.9115834940401767,0,1,164257.37,3,421,-0.03788227353126125,0,0,False,False,True,True,False,False,True,False,False,False
0.05660927926998263,0.38887101359804876,0.6871298574603482,0.9365274475699944,-0.9115834940401767,1,0,194691.95,1,421,-0.030955910449585154,0,1,False,False,True,False,False,False,False,True,False,False
-1.1125763760721894,0.2935174228967471,-0.35020386455104724,0.2140071107091844,2.52705661927622,1,0,85983.54,3,660,-0.02743933396819969,0,0,False,False,True,False,False,False,False,True,False,False
1.24648848603414,0.5795781950006521,-1.7333154938995745,1.015151795617569,-0.9115834940401767,0,0,170984.97,5,727,-0.029708817692617198,0,0,False,True,True,True,False,False,False,True,False,False
