CreditScore,Tenure,Balance,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeCategory_Moyen,AgeCategory_Âgé,ProductCategory_2,ProductCategory_3+
555,2,0.0,0,1,197866.55,4,347,0.0,0,0,False,True,False,True,False,False,False,False,True,False
637,2,143500.82,1,0,166996.46,2,372,0.8592994168893348,0,1,True,False,False,False,False,False,True,False,False,False
793,2,0.0,1,0,159123.82,5,883,0.0,0,0,False,True,True,True,False,False,True,False,False,False
623,1,108076.33,1,0,118855.26,3,223,0.9093027998693548,0,0,True,False,False,False,True,False,True,False,False,False
813,1,137275.36,0,1,115733.16,2,799,1.1861265507089693,0,1,False,True,True,False,True,False,False,False,False,False
509,8,132387.91,1,1,170360.11,1,913,0.7771017105958045,1,1,False,False,True,False,True,False,True,False,True,False
773,8,0.0,1,0,56759.79,5,359,0.0,0,0,False,True,False,False,False,False,False,False,True,False
798,8,80204.11,1,0,70223.22,3,965,1.1421146436371952,0,0,True,False,False,False,False,True,False,False,True,False
718,4,108691.95,1,0,63030.97,2,723,1.7243939860994348,0,1,False,False,False,False,False,False,False,False,False,False
550,8,97514.07,1,1,199138.84,1,890,0.4896763500462791,1,1,False,False,True,True,False,False,False,False,False,False
688,6,123157.95,1,0,172531.23,3,499,0.7138257588161933,0,0,False,False,False,True,False,False,False,False,False,False
465,6,0.0,1,1,95500.98,4,927,0.0,1,0,False,True,False,False,True,False,False,False,True,False
698,0,92053.44,1,1,143681.83,4,970,0.6406711226386619,1,0,False,True,False,False,False,False,True,False,False,False
579,3,166501.17,1,0,93835.64,2,340,1.774372675747981,0,1,False,False,False,False,True,False,True,False,True,False
585,1,128472.8,1,0,186476.91,2,815,0.688943800367561,0,1,False,True,False,True,False,False,False,True,False,False
698,4,101238.24,0,1,177815.87,1,342,0.5693399057131081,0,1,False,False,True,True,False,False,True,False,True,False
548,0,178056.54,1,0,38434.73,5,427,4.632578592887399,0,0,False,True,True,False,False,True,True,False,True,False
685,4,104719.94,1,0,38691.34,5,909,2.7064773027426106,0,0,False,False,True,False,False,False,False,False,True,False
588,0,110148.49,1,0,5790.9,4,375,19.017678136708163,0,0,True,False,False,True,False,False,False,False,False,False
634,2,0.0,1,1,143458.31,3,863,0.0,1,0,False,False,False,False,False,False,True,False,False,False
531,2,0.0,0,1,90537.47,2,556,0.0,0,1,False,False,False,True,False,False,True,False,True,False
722,5,0.0,1,0,166376.54,5,282,0.0,0,0,False,False,True,False,True,False,False,False,True,False
637,8,125470.81,1,1,174536.17,4,658,0.7188773027544791,1,0,False,False,True,False,True,False,True,False,False,False
628,0,88421.81,0,0,72350.47,2,800,1.2221149065803363,0,1,False,False,True,False,False,True,False,False,False,False
604,6,116229.85,1,1,79633.38,3,684,1.459543604156898,1,0,False,False,True,False,True,False,True,False,True,False
656,6,101179.23,1,1,35230.61,2,239,2.8718310063037142,1,1,False,True,False,True,False,False,True,False,True,False
655,1,83173.98,1,1,184259.6,5,338,0.45139318986261845,1,0,True,False,False,False,False,False,False,False,True,False
535,2,0.0,1,0,125658.28,5,430,0.0,0,0,False,False,True,False,False,False,True,False,True,False
702,6,116121.67,1,0,61602.42,2,488,1.8849873919337596,0,1,False,True,True,False,False,False,True,False,False,False
486,9,71340.09,1,0,76192.21,4,530,0.9363050854531525,0,0,True,False,False,False,True,False,True,False,False,False
829,9,0.0,1,0,30529.88,5,541,0.0,0,0,False,False,True,False,False,True,True,False,True,False
760,2,100946.71,0,0,179614.8,4,550,0.5620146445914002,0,0,False,False,False,False,False,False,True,False,False,False
437,0,102721.49,0,0,22191.82,1,696,4.628591138935926,0,1,False,False,False,True,False,False,True,False,False,False
631,7,0.0,1,0,181605.85,3,290,0.0,0,0,False,True,True,False,False,False,True,False,True,False
634,8,130036.21,0,1,69849.55,3,713,1.8616347330121237,0,0,True,False,False,True,False,False,False,False,True,False
669,9,0.0,0,0,135630.32,2,526,0.0,0,1,False,False,False,False,True,False,True,False,True,False
720,2,123200.78,1,1,180712.28,2,291,0.6817472407119167,1,1,False,True,True,False,True,False,False,False,False,False
732,9,0.0,0,0,3749.0,1,748,0.0,0,1,False,False,False,False,False,True,True,False,False,False
640,2,68432.45,1,1,112503.24,1,384,0.6082655195928615,1,1,False,False,True,False,False,True,False,True,True,False
500,6,0.0,1,1,140268.45,2,523,0.0,1,1,False,False,False,False,True,False,False,False,False,False
693,4,130661.96,1,1,101918.96,3,910,1.2820056051827335,1,0,False,False,True,False,False,True,True,False,False,False
609,10,137389.77,1,0,170122.22,1,988,0.8075897575886466,0,1,True,False,False,True,False,False,True,False,True,False
679,1,0.0,0,0,71823.15,1,726,0.0,0,1,False,False,True,False,False,True,True,False,True,False
664,8,0.0,1,1,162719.69,5,742,0.0,1,0,False,False,True,False,False,True,True,False,False,False
701,8,107798.85,1,0,16966.73,1,228,6.353168632457023,0,1,False,False,True,False,False,True,True,False,False,False
664,7,77526.66,0,0,57338.56,5,339,1.3520623457870973,0,0,False,True,True,False,False,False,True,False,False,True
743,5,108585.35,1,1,192127.22,5,431,0.5651712694782682,1,0,True,False,True,False,False,True,False,True,False,False
741,5,0.0,1,1,64839.23,3,485,0.0,1,0,False,False,True,False,False,True,False,False,False,False
447,5,89188.83,1,1,75408.24,1,909,1.1827307900198967,1,1,False,False,False,False,True,False,True,False,False,False
612,8,117989.76,1,1,54129.86,4,409,2.179713383456313,1,0,False,False,False,False,False,True,False,False,False,False
426,9,0.0,1,0,107876.91,2,767,0.0,0,1,False,False,True,False,True,False,False,False,True,False
715,7,139224.92,1,0,65057.71,1,385,2.1399889422953517,0,1,False,False,True,False,False,False,False,False,True,False
604,3,148659.48,0,0,42437.75,5,376,3.502918441283026,0,0,False,False,True,False,False,False,False,False,False,False
629,8,0.0,1,1,180595.02,3,835,0.0,1,0,False,True,True,False,False,True,False,False,True,False
726,1,80780.16,1,1,19225.85,2,457,4.2014245703274335,1,1,False,True,False,False,False,True,False,False,False,False
707,8,88441.64,1,1,119903.2,2,244,0.7376025193446101,1,1,False,True,True,False,False,False,True,False,False,False
795,7,125903.22,1,1,127068.92,5,912,0.9908184407450639,1,0,True,False,True,True,False,False,True,False,True,False
550,2,0.0,1,1,97057.28,3,794,0.0,1,0,False,False,True,True,False,False,True,False,True,False
778,6,127299.34,1,0,124694.99,2,859,1.0208775759348796,0,1,False,True,False,True,False,False,True,False,True,False
752,1,86837.95,1,1,105280.55,5,615,0.8248164089529456,1,0,False,False,False,False,False,True,True,False,False,False
767,6,115576.44,0,1,27922.45,3,633,4.139045855723415,0,0,False,False,False,False,True,False,False,False,False,False
734,3,0.0,1,0,107640.25,4,245,0.0,0,0,False,False,True,False,False,False,False,False,True,False
730,9,0.0,0,0,176576.62,1,621,0.0,0,1,False,True,False,False,False,True,False,False,True,False
744,10,147832.15,0,1,24234.11,3,982,6.099916608589769,0,0,False,False,False,False,False,True,True,False,False,False
458,9,146780.52,1,1,3476.38,3,784,42.21008920509119,1,0,True,False,True,False,True,False,False,False,True,False
568,1,61592.14,1,1,61796.64,5,927,0.9966746302933251,1,0,True,False,False,False,False,True,False,False,True,False
504,8,206663.75,0,0,16281.94,1,899,12.692041486365484,0,1,False,False,False,False,False,True,False,False,False,False
744,7,0.0,1,1,43036.6,5,784,0.0,1,0,False,True,True,False,False,True,False,False,True,False
850,2,101100.22,1,1,35337.31,1,711,2.860924022682466,1,1,True,False,True,False,True,False,False,False,True,False
687,9,152328.88,0,0,126494.82,5,769,1.2042206612044573,0,0,True,False,False,False,False,False,False,False,True,False
476,1,105303.73,0,1,134260.34,5,563,0.7843190750218939,0,0,False,True,False,False,False,False,False,True,False,False
601,1,98495.72,1,0,40014.76,2,225,2.4614231992594915,0,1,True,False,True,False,False,False,True,False,False,False
738,4,0.0,0,1,55725.04,4,444,0.0,0,0,False,False,True,False,True,False,True,False,False,False
579,5,0.0,0,1,39891.84,2,977,0.0,0,1,False,False,True,True,False,False,True,False,True,False
584,5,0.0,1,0,10956.82,1,735,0.0,0,1,False,True,True,False,True,False,False,False,True,False
618,8,37702.79,1,1,195775.48,5,615,0.19258079417915777,1,0,True,False,True,True,False,False,True,False,False,False
588,3,109109.33,0,1,4993.94,3,447,21.843972099764965,0,0,False,True,True,True,False,False,False,False,False,False
664,1,0.0,1,1,95372.64,4,507,0.0,1,0,False,False,True,False,True,False,True,False,True,False
655,0,81954.6,1,1,198798.44,3,535,0.41224764013419757,1,0,True,False,False,False,False,True,True,False,False,False
698,8,150777.1,1,0,114732.62,3,981,1.314149244136113,0,0,True,False,False,True,False,False,True,False,False,False
625,8,121161.57,1,0,48988.28,3,275,2.4732261833609313,0,0,False,True,True,False,False,False,True,False,False,False
681,5,0.0,0,1,90860.97,4,875,0.0,0,0,False,False,True,False,False,False,False,False,False,False
740,5,108028.08,0,0,25980.42,5,922,4.15789745133253,0,0,False,False,False,True,False,False,False,True,True,False
659,8,0.0,0,0,112572.02,5,833,0.0,0,0,False,False,True,True,False,False,False,False,True,False
574,5,112324.45,1,1,17993.43,4,674,6.242178829782326,1,0,False,False,False,True,False,False,False,False,True,False
405,5,133299.67,1,1,72950.14,3,634,1.827245879913597,1,0,True,False,True,False,False,True,False,False,True,False
630,2,112373.49,1,1,131167.98,3,888,0.8567078130820259,1,0,True,False,False,False,False,True,False,False,True,False
766,3,62717.84,1,1,13182.43,1,808,4.7573233976286895,1,1,True,False,False,True,False,False,False,False,True,False
633,6,125130.28,0,0,125961.48,5,465,0.993393270758086,0,0,False,False,False,True,False,False,True,False,False,False
744,9,0.0,1,1,169498.61,4,730,0.0,1,0,False,False,True,False,False,True,False,True,True,False
549,6,139422.37,0,0,83983.39,1,720,1.6600986207079673,0,1,True,False,True,True,False,False,True,False,False,False
483,1,118334.44,0,0,163147.99,3,985,0.7253151858310616,0,0,True,False,True,False,False,True,True,False,False,False
655,9,121342.24,1,1,180241.44,1,299,0.6732168073179657,1,1,True,False,True,False,False,True,True,False,False,False
502,6,0.0,1,1,80618.47,5,808,0.0,1,0,False,False,False,False,True,False,False,False,True,False
480,7,0.0,1,0,170332.67,1,751,0.0,0,1,False,False,False,True,False,False,True,False,False,False
664,7,0.0,0,1,35611.35,2,607,0.0,0,1,False,False,True,True,False,False,False,False,False,False
604,7,0.0,1,0,193021.49,2,457,0.0,0,1,False,False,False,False,False,True,False,False,True,False
651,10,135923.16,1,0,18732.84,3,500,7.255488463657211,0,0,False,True,False,True,False,False,True,False,False,False
735,5,0.0,1,0,105152.17,3,259,0.0,0,0,False,True,True,False,True,False,True,False,True,False
513,8,0.0,1,0,76640.29,4,276,0.0,0,0,False,False,True,True,False,False,False,False,False,False
686,5,154846.24,1,1,151903.6,5,546,1.01936504885303,1,0,True,False,False,False,False,False,True,False,True,False
608,8,103653.51,1,1,137079.86,3,843,0.7561486702082261,1,0,True,False,False,False,False,True,True,False,True,False
662,5,139822.11,1,1,146219.9,2,337,0.9562388824032678,1,1,True,False,True,False,True,False,True,False,True,False
626,2,103108.8,0,1,166475.44,3,279,0.6193597124013465,0,0,True,False,False,True,False,False,True,False,False,False
727,3,115248.11,1,0,130752.01,3,343,0.8814184086469596,0,0,True,False,True,False,False,False,True,False,False,True
657,7,83889.03,1,0,153059.62,3,682,0.5480771605393994,0,0,False,True,True,False,False,True,False,False,False,False
524,2,180516.9,1,0,180002.42,4,626,1.0028526124670296,0,0,False,False,True,True,False,False,True,False,False,False
647,3,192407.97,1,1,40145.28,3,962,4.792672446861826,1,0,True,False,True,False,False,False,False,False,False,False
708,8,99640.89,1,0,12429.22,2,412,8.016019829093935,0,1,False,True,True,False,False,False,True,False,False,False
687,6,0.0,0,0,179206.92,2,511,0.0,0,1,False,False,False,True,False,False,False,False,True,False
799,1,110314.21,1,0,37464.0,3,982,2.944460429734419,0,0,False,False,False,True,False,False,False,True,True,False
669,0,150219.41,0,0,107839.03,2,880,1.3929837556610472,0,1,False,False,False,False,True,False,True,False,True,False
680,5,143139.87,0,0,47795.43,1,338,2.994781618627165,0,1,True,False,False,False,False,False,True,False,False,False
466,2,152102.18,1,0,181879.56,4,322,0.8362750807452979,0,0,True,False,True,False,True,False,True,False,True,False
789,8,151607.56,1,0,4389.4,4,513,34.53160532069971,0,0,True,False,True,False,False,True,False,False,False,False
635,9,146748.07,0,1,11407.58,1,219,12.862956651923378,0,1,True,False,False,False,False,True,True,False,False,False
507,6,92783.68,1,1,51424.29,2,322,1.804242231789067,1,1,False,True,True,False,False,False,True,False,False,False
702,8,0.0,1,0,99654.13,4,876,0.0,0,0,False,True,True,False,False,False,True,False,True,False
602,0,191808.73,0,0,97640.2,2,538,1.9644241365325295,0,1,False,False,True,False,False,False,True,False,False,False
438,2,0.0,1,0,136859.55,5,416,0.0,0,0,False,False,True,False,False,True,True,False,True,False
461,5,0.0,1,1,54209.02,2,710,0.0,1,1,False,False,False,True,False,False,False,False,False,False
530,1,106723.28,0,0,109960.4,3,284,0.9705522119580144,0,0,False,False,True,False,True,False,True,False,False,False
586,10,66948.67,1,1,140759.03,1,825,0.47562273182237885,1,1,False,True,False,False,False,True,False,False,True,False
641,6,0.0,1,0,65396.79,5,226,0.0,0,0,False,False,True,False,False,True,True,False,True,False
725,6,0.0,0,0,61326.43,1,503,0.0,0,1,False,False,False,False,False,False,False,False,False,False
735,7,74135.85,1,1,11783.1,2,750,6.291176245958538,1,1,False,False,True,True,False,False,True,False,False,False
702,2,105264.88,1,1,52909.87,3,898,1.9894755085297218,1,0,True,False,False,True,False,False,True,False,True,False
625,7,137555.44,0,0,124607.7,3,622,1.103899165949087,0,0,False,False,True,False,False,True,True,False,False,False
624,7,119656.45,1,1,4595.05,1,839,26.034627560622706,1,1,False,True,False,False,False,False,False,False,True,False
801,1,79954.61,1,1,30484.19,1,760,2.622736154834528,1,1,False,True,True,True,False,False,False,True,True,False
714,9,0.0,1,0,129192.55,3,323,0.0,0,0,False,True,True,False,False,False,False,False,True,False
789,3,104677.09,1,0,74265.38,1,759,1.4094815177473305,0,1,True,False,True,False,False,False,True,False,False,False
695,0,96020.86,1,1,57992.49,2,865,1.6557179090273755,1,1,False,True,True,False,False,True,False,False,False,False
682,6,121818.84,0,1,124151.37,1,813,0.9812043056447493,0,1,False,False,True,False,False,True,True,False,True,False
506,8,119152.1,1,1,170679.74,2,979,0.6980992700172264,1,1,True,False,True,False,False,True,False,True,True,False
608,8,123935.35,1,1,65758.19,5,923,1.8846848630586843,1,0,False,True,True,False,True,False,False,True,False,False
564,9,103522.75,1,1,34338.21,1,599,3.014709715220589,1,1,True,False,True,True,False,False,True,False,True,False
544,9,110728.39,1,1,14559.62,1,629,7.60464801636194,1,1,False,False,False,False,False,True,False,False,False,False
553,1,0.0,1,0,30461.55,5,623,0.0,0,0,False,False,True,False,False,False,True,False,False,False
688,5,0.0,1,0,91624.11,4,320,0.0,0,0,False,False,False,False,True,False,True,False,False,False
638,5,146679.77,1,0,102179.86,5,790,1.4354916370835007,0,0,False,True,True,False,False,False,False,False,False,False
635,5,117325.54,1,0,155799.86,3,958,0.7530480897217128,0,0,True,False,False,False,True,False,False,True,False,False
420,1,135549.9,0,0,149471.13,3,974,0.9068573519357755,0,0,True,False,False,False,False,False,False,False,False,False
539,0,100885.93,1,1,38772.65,5,725,2.601919860523835,1,0,False,False,False,True,False,False,False,False,True,False
679,6,0.0,1,0,12266.06,2,702,0.0,0,1,False,True,True,True,False,False,True,False,True,False
768,5,51116.26,1,1,70454.79,4,992,0.7255082939244597,1,0,False,False,False,False,True,False,False,False,False,False
595,6,150685.79,1,0,87771.06,4,480,1.7167853870582508,0,0,False,False,True,False,False,True,False,False,False,False
548,2,98986.28,1,1,55867.38,4,315,1.7717764502926343,1,0,True,False,True,False,False,False,False,False,False,False
610,5,86038.21,0,0,192743.06,1,613,0.4463857926412882,0,1,True,False,False,False,False,False,False,True,False,True
604,1,0.0,1,0,123207.17,1,940,0.0,0,1,False,False,False,False,True,False,True,False,True,False
553,3,0.0,0,0,159800.16,5,300,0.0,0,0,False,False,False,True,False,False,False,False,True,False
597,9,0.0,1,1,7156.09,2,323,0.0,1,1,False,False,False,False,False,True,True,False,True,False
613,9,126265.88,0,0,15859.95,2,571,7.960801843521352,0,1,True,False,True,False,False,False,True,False,True,False
658,9,134562.8,1,1,159268.67,5,528,0.8448739800867295,1,0,True,False,False,False,False,False,True,False,False,False
687,4,0.0,1,1,170893.85,5,510,0.0,1,0,False,False,True,False,False,True,True,False,True,False
605,1,117992.59,1,1,183598.77,2,496,0.6426619706549741,1,1,True,False,False,False,False,True,False,False,False,False
456,9,133060.63,1,1,125167.92,2,655,1.0630484788076786,1,1,True,False,True,False,False,False,False,False,False,False
684,6,148071.39,1,0,183575.01,3,895,0.8065944455378457,0,0,False,False,True,False,False,False,True,False,False,False
650,1,160566.11,0,0,27073.81,1,404,5.93046119252545,0,1,False,False,False,False,False,False,False,False,True,False
699,3,111009.32,1,1,155905.79,5,241,0.7120236392526585,1,0,True,False,False,False,False,False,True,False,False,False
707,9,0.0,0,0,30807.02,4,263,0.0,0,0,False,False,True,False,False,False,False,False,True,False
759,1,104091.29,0,0,91561.91,1,875,1.136828110858425,0,1,False,False,False,False,True,False,True,False,False,False
745,1,0.0,1,1,174431.01,1,552,0.0,1,1,False,False,False,False,False,False,False,False,True,False
698,5,95167.55,1,1,152723.23,1,415,0.6231332775421424,1,1,False,False,True,False,False,False,False,False,False,False
696,4,0.0,0,0,126353.13,3,255,0.0,0,0,False,False,True,True,False,False,True,False,False,False
706,3,0.0,0,1,181543.67,3,241,0.0,0,0,False,True,True,False,False,True,False,False,True,False
599,10,137456.28,1,1,14113.11,2,623,9.738926506878578,1,1,True,False,True,False,False,True,True,False,True,False
809,3,0.0,1,1,80061.31,3,533,0.0,1,0,False,False,True,False,False,False,True,False,True,False
592,5,71816.74,1,0,105096.82,1,255,0.6833323469506789,0,1,True,False,False,False,False,False,False,True,True,False
764,9,100480.53,1,0,124095.69,3,261,0.8096954882519429,0,0,False,False,False,False,False,True,True,False,False,False
621,2,75237.54,0,1,44220.4,4,459,1.7013830407902055,0,0,False,False,True,False,False,True,False,False,False,False
728,5,0.0,1,1,120088.17,5,924,0.0,1,0,False,True,False,True,False,False,True,False,False,False
613,7,140453.91,1,0,129001.3,2,245,1.088770587811225,0,1,False,False,False,False,False,False,False,False,False,False
666,10,112536.57,1,1,34350.54,3,281,3.2760269263037407,1,0,False,False,False,False,False,True,False,False,True,False
850,7,114285.2,0,1,129660.59,5,791,0.8814113724812414,0,0,True,False,False,True,False,False,False,False,False,False
608,3,106288.54,1,1,36639.25,3,388,2.9008683073941905,1,0,True,False,True,False,False,True,False,False,False,False
629,1,172170.36,1,1,159777.37,2,230,1.0775573689980689,1,1,False,False,True,True,False,False,False,False,False,False
554,3,0.0,1,0,166177.3,1,612,0.0,0,1,False,True,True,True,False,False,True,False,True,False
622,7,0.0,1,0,35408.77,2,978,0.0,0,1,False,False,True,False,True,False,False,False,False,False
674,2,0.0,1,0,140579.17,1,787,0.0,0,1,False,True,True,False,False,False,False,False,True,False
490,3,145260.23,0,1,114066.77,4,471,1.2734555080720873,0,0,False,True,True,False,False,True,False,False,False,False
730,1,0.0,1,1,126592.01,3,865,0.0,1,0,False,False,True,False,False,False,False,False,True,False
597,0,142705.95,1,0,127233.39,4,845,1.1215988853328098,0,0,False,False,False,False,True,False,False,False,False,False
791,4,0.0,1,0,174435.48,2,397,0.0,0,1,False,False,True,False,True,False,False,False,False,False
502,1,173340.83,0,1,122763.95,1,434,1.4119732871638035,0,1,True,False,False,False,True,False,False,False,False,False
675,5,62055.17,1,0,166305.16,4,716,0.3731381327065696,0,0,False,False,False,False,True,False,False,True,False,True
733,1,0.0,0,1,108377.82,2,932,0.0,0,1,False,True,True,False,False,True,True,False,True,False
644,10,0.0,1,1,145089.64,4,511,0.0,1,0,False,True,True,False,False,True,True,False,True,False
768,5,104552.61,1,0,48137.08,4,245,2.1719314521892024,0,0,True,False,False,False,True,False,True,False,False,False
608,3,139529.93,1,1,175696.16,2,961,0.7941501729453111,1,1,False,True,False,True,False,False,False,True,True,False
749,7,0.0,0,0,80134.65,3,936,0.0,0,0,False,True,True,False,False,False,True,False,True,False
598,1,101487.18,1,1,75959.1,1,468,1.3360590625868052,1,1,True,False,True,False,False,True,True,False,False,False
638,6,188455.19,0,0,47031.4,2,642,4.006922674581777,0,1,False,False,True,False,False,False,True,False,False,False
535,3,175534.78,1,1,9241.52,5,316,18.992090901615576,1,0,False,True,True,False,False,False,True,False,True,False
850,4,124425.99,0,0,118545.49,1,950,1.0495965759930976,0,1,True,False,True,True,False,False,True,False,False,False
611,9,0.0,1,1,53277.15,3,483,0.0,1,0,False,False,True,True,False,False,False,True,True,False
751,4,79281.61,1,0,117547.76,4,599,0.674457220986423,0,0,False,True,True,True,False,False,False,False,False,False
769,9,133871.05,1,1,50568.02,4,887,2.6472937383401933,1,0,False,False,False,False,True,False,True,False,False,False
762,10,115545.33,1,0,148256.43,3,931,0.779356083536589,0,0,False,True,True,False,True,False,False,False,True,False
638,10,138333.03,1,1,47679.14,3,893,2.901271472776716,1,0,False,False,False,False,False,True,True,False,False,False
732,9,0.0,1,0,183147.17,4,292,0.0,0,0,False,False,False,True,False,False,True,False,True,False
724,5,117866.92,1,1,62280.91,3,876,1.8924743958558752,1,0,False,False,False,False,True,False,False,True,False,False
663,10,0.0,1,0,136349.55,5,839,0.0,0,0,False,False,True,False,True,False,True,False,True,False
521,6,0.0,1,0,51454.06,4,572,0.0,0,0,False,False,True,False,False,True,True,False,True,False
661,1,141136.62,1,0,189742.78,2,362,0.7438273865947015,0,1,True,False,True,False,False,False,True,False,False,False
580,1,102097.33,0,1,168285.85,4,778,0.606686321599103,0,0,False,False,False,False,False,False,False,False,False,False
606,1,144757.97,1,1,166656.18,3,743,0.8685972605560709,1,0,True,False,True,False,False,True,True,False,True,False
562,5,0.0,0,1,182843.24,5,615,0.0,0,0,False,True,True,False,False,False,True,False,False,False
633,1,0.0,1,0,56865.62,2,930,0.0,0,1,False,False,False,False,False,True,True,False,True,False
699,2,123601.56,1,0,103557.85,3,500,1.1935393257070737,0,0,True,False,True,True,False,False,True,False,True,False
581,2,143829.2,1,0,181224.24,5,805,0.7936488316969535,0,0,True,False,True,False,False,False,True,False,True,False
655,5,0.0,0,0,36548.0,2,945,0.0,0,1,False,False,False,False,False,False,True,False,False,False
585,4,138227.19,1,1,55287.84,4,708,2.5000920619785116,1,0,False,False,True,True,False,False,False,True,True,False
671,3,0.0,1,1,128449.33,2,931,0.0,1,1,False,True,False,False,False,False,True,False,True,False
622,2,127087.06,1,0,102402.91,2,675,1.2410371830528737,0,1,False,False,True,True,False,False,True,False,False,False
513,10,0.0,0,1,73151.25,5,809,0.0,0,0,False,True,False,False,False,False,True,False,True,False
586,9,74309.81,1,0,15034.93,5,248,4.942149238523989,0,0,True,False,True,True,False,False,False,False,False,False
612,0,167026.61,1,1,192892.05,1,739,0.8659026854518604,1,1,False,True,False,False,True,False,False,True,True,False
667,1,0.0,1,0,91573.19,3,474,0.0,0,0,False,False,True,False,False,True,False,False,True,False
750,7,119565.92,1,0,87067.73,1,918,1.3732360630504201,0,1,False,True,False,False,False,True,True,False,False,False
703,8,160139.59,1,1,79314.1,2,635,2.0190302981399504,1,1,False,False,True,False,True,False,True,False,True,False
742,8,140004.96,1,1,92985.78,3,436,1.5056437054815748,1,0,False,False,True,False,False,True,True,False,False,False
834,8,0.0,1,1,66485.26,3,539,0.0,1,0,False,True,True,True,False,False,True,False,True,False
688,1,0.0,1,1,104435.94,2,381,0.0,1,1,False,False,True,False,True,False,False,False,True,False
616,8,149318.55,1,0,140746.13,1,564,1.0608994300629788,0,1,True,False,True,False,True,False,False,False,False,False
850,8,0.0,1,1,55593.8,2,341,0.0,1,1,False,False,False,False,False,True,False,False,True,False
683,9,114609.55,0,1,25339.29,5,739,4.522819194255472,0,0,False,True,True,False,False,False,False,False,True,False
526,3,0.0,1,0,31705.19,5,989,0.0,0,0,False,True,False,False,True,False,True,False,True,False
717,6,0.0,0,1,97614.87,2,477,0.0,0,1,False,False,True,False,False,False,True,False,True,False
662,2,126362.57,1,1,97382.8,5,964,1.2975727995826822,1,0,False,False,False,False,False,True,False,False,True,False
460,6,119507.58,1,0,91560.63,5,766,1.3052146406742648,0,0,True,False,False,False,False,True,True,False,True,False
706,7,0.0,1,1,110899.3,1,799,0.0,1,1,False,True,False,True,False,False,True,False,True,False
631,8,100654.8,1,0,171587.9,4,678,0.5866043782552368,0,0,False,False,True,False,False,True,True,False,False,False
671,0,92674.94,1,0,3647.57,4,759,25.40034588893731,0,0,False,True,True,False,False,True,True,False,True,False
691,7,116927.89,1,0,21198.39,1,813,5.515625213744358,0,1,True,False,True,False,False,False,False,False,False,False
717,5,103214.71,1,0,172172.7,4,880,0.5994801180435804,0,0,True,False,False,True,False,False,False,False,False,False
592,10,123187.51,0,1,146111.35,3,416,0.8431012847305515,0,0,True,False,True,False,True,False,True,False,False,False
638,8,145177.84,1,0,193471.74,4,798,0.7503787872131237,0,0,True,False,True,False,True,False,True,False,False,False
506,3,190353.08,1,0,78365.75,4,797,2.4290031167555117,0,0,True,False,False,False,True,False,False,True,False,False
686,3,74274.87,1,0,64907.48,4,228,1.1443014841820358,0,0,False,True,True,True,False,False,True,False,False,True
483,9,0.0,0,0,136356.97,3,970,0.0,0,0,False,False,False,False,True,False,False,False,True,False
554,6,135470.9,1,0,107074.81,3,382,1.2651867868195439,0,0,True,False,False,False,False,False,False,False,False,False
715,4,0.0,1,1,55043.93,4,320,0.0,1,0,False,False,True,False,True,False,True,False,True,False
683,3,126152.84,0,0,15378.75,4,611,8.202528649685462,0,0,False,True,True,False,True,False,True,False,False,False
584,9,0.0,1,0,192381.21,3,490,0.0,0,0,False,False,True,True,False,False,False,False,True,False
685,6,97956.5,1,1,164966.27,2,220,0.5937935446225182,1,1,True,False,False,False,False,True,False,False,False,False
710,9,149155.53,1,0,42131.26,5,407,3.540173966457057,0,0,True,False,False,False,False,False,True,False,True,False
779,2,75470.23,1,1,52894.01,1,921,1.4267929999446072,1,1,True,False,False,False,True,False,True,False,False,False
613,3,0.0,0,1,136491.72,5,462,0.0,0,0,False,False,True,True,False,False,True,False,True,False
685,4,111798.06,1,1,102184.66,2,416,1.0940679934934119,1,1,True,False,True,False,False,True,True,False,True,False
711,5,190066.54,0,0,51345.39,5,303,3.701653417114621,0,0,False,False,False,True,False,False,False,False,False,False
655,2,183997.7,1,1,161217.18,5,382,1.1412962235400501,1,0,True,False,False,False,True,False,False,True,True,False
768,1,133384.66,1,0,102397.22,2,684,1.3026072132894497,0,1,True,False,True,False,True,False,True,False,False,False
537,3,157842.07,1,0,86911.49,3,348,1.8161034162063472,0,0,False,False,True,True,False,False,False,False,False,False
538,6,164365.44,0,1,5698.97,4,659,28.836193874704602,0,0,True,False,False,False,False,False,False,False,False,False
607,3,0.0,0,0,187048.72,3,624,0.0,0,0,False,False,True,False,False,False,False,False,True,False
537,1,103138.17,1,1,96555.42,4,498,1.0681648097557883,1,0,False,True,True,False,False,True,False,False,False,False
415,5,167259.44,1,1,22357.25,2,929,7.480882448313262,1,1,False,True,True,False,False,False,True,False,False,False
850,8,92244.83,1,0,54949.73,2,304,1.6786825215970742,0,1,True,False,False,False,True,False,True,False,True,False
727,5,0.0,0,1,38652.96,5,599,0.0,0,0,False,False,True,True,False,False,False,True,True,False
757,1,0.0,1,1,22835.13,2,740,0.0,1,1,False,False,False,False,False,True,True,False,False,False
