CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeGroup_26-35,AgeGroup_36-50,AgeGroup_51-65,AgeGroup_65+
-0.99876184325127,0.0074566507928420294,1.7244635794717436,-1.2258476714090278,0.8077365626180215,1,1,18391.93,2,565,-0.03788227353126125,1,1,False,False,False,False,False,False,False,True,False,False
-0.015818150706966082,-0.08789693990845966,-1.3875375865624426,0.7328894068704264,-0.9115834940401767,0,1,88965.46,3,591,-0.024152155270726998,0,0,False,False,True,False,False,False,False,True,False,False
-1.6299151616218233,0.8656389671045572,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,0,48545.1,3,592,-0.03788227353126125,0,0,False,True,False,False,False,True,False,True,False,False
-0.3572617491697243,-1.518200800427985,1.03290776479748,-0.054058465038302646,-0.9115834940401767,1,1,62733.05,1,606,-0.026233757244248583,1,1,False,False,True,True,False,False,False,False,False,False
-0.781479553320424,-0.8507256655188732,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,0,185341.63,3,597,-0.03788227353126125,0,0,False,True,False,True,False,False,True,False,False,False
0.035915727847997285,-0.27860412131106305,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,0,0,157238.05,2,596,-0.03788227353126125,0,1,False,True,False,False,False,True,False,True,False,False
0.9981658689703159,-0.18325053060976135,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,0,1,180551.76,1,988,-0.03788227353126125,0,1,False,True,True,False,True,False,False,True,False,False
-0.7607860018984386,-0.18325053060976135,-1.0417596792253108,0.8137838346123693,-0.9115834940401767,1,0,56185.05,3,392,-0.015243773188711925,0,0,False,False,True,False,False,True,False,True,False,False
-0.036511702128951426,0.48422460429935044,-0.35020386455104724,0.2800650835381543,-0.9115834940401767,1,0,36579.53,2,417,-0.012209412974308815,0,1,True,False,True,False,False,True,False,True,False,False
-0.015818150706966082,-0.08789693990845966,1.03290776479748,-1.2258476714090278,-0.9115834940401767,1,0,103760.53,2,858,-0.03788227353126125,0,1,False,True,False,False,False,True,False,True,False,False
0.35666577488877016,0.38887101359804876,0.3413519501232164,0.654174185115798,-0.9115834940401767,0,0,68701.73,4,975,-0.02081699632750977,0,0,False,True,False,False,False,False,False,True,False,False
0.3773593263107555,-0.3739577120123647,-0.695981771888179,0.3702509070808313,-0.9115834940401767,1,1,1713.1,5,827,0.5428126100872719,1,0,False,False,False,False,False,True,True,False,False,False
0.6774158219295431,-0.08789693990845966,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,1,0,189678.7,3,756,-0.03788227353126125,0,0,False,False,True,True,False,False,False,True,False,False
-0.336568197747739,0.10281024149414371,-1.7333154938995745,-1.2258476714090278,-0.9115834940401767,1,0,119059.13,5,837,-0.03788227353126125,0,0,False,False,False,True,False,False,False,True,False,False
0.36701255059976284,0.0074566507928420294,-0.695981771888179,0.5643101859183828,-0.9115834940401767,0,0,136643.84,4,408,-0.029712264506266524,0,0,False,False,False,False,False,False,False,True,False,False
0.9774723175483306,0.6749317857019538,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,1,67769.94,4,483,-0.03788227353126125,1,0,False,False,False,False,True,False,False,True,False,False
-2.0023990872175594,0.10281024149414371,1.7244635794717436,0.9269172725746754,0.8077365626180215,1,0,150757.35,5,237,-0.02897715548657275,0,0,False,False,True,False,False,False,False,True,False,False
-1.1953505817601309,0.9609925578058589,-0.695981771888179,-1.2258476714090278,-0.9115834940401767,0,0,61820.41,1,269,-0.03788227353126125,0,1,False,False,False,True,False,False,False,True,False,False
-1.6402619373328158,0.9609925578058589,-1.0417596792253108,1.1982437238842643,0.8077365626180215,1,1,167237.94,4,543,-0.028842947987601054,1,0,True,False,False,True,False,False,False,True,False,False
1.0705932989472646,0.0074566507928420294,-0.695981771888179,-0.025476039696999506,-0.9115834940401767,0,0,34430.16,1,787,-0.016140823164365405,0,1,False,False,True,False,True,False,False,True,False,False
-0.5538504876785851,0.38887101359804876,0.6871298574603482,0.6834210943891014,0.8077365626180215,1,0,55809.92,5,981,-0.016548271604394118,0,0,True,False,False,False,False,True,False,True,False,False
1.6707062901848397,-0.4693113027136664,-0.004425957213915414,0.4380616045312083,-0.9115834940401767,1,1,166038.27,4,230,-0.03163280232817328,1,0,False,False,True,True,False,False,True,False,False,False
-0.3158746463257536,-0.9460792562201749,-1.3875375865624426,0.9977572538645926,0.8077365626180215,0,0,154700.61,2,271,-0.028918575088986976,0,1,False,False,False,False,False,True,True,False,False,False
-1.2470844603150943,1.533114102013669,-0.35020386455104724,0.7119104022281149,-0.9115834940401767,0,1,123475.88,5,746,-0.028095526754590764,0,0,False,False,False,False,False,False,False,False,True,False
-1.505753853089911,-0.3739577120123647,1.03290776479748,0.648243674036251,-0.9115834940401767,1,0,91092.84,4,671,-0.025052287340751395,0,0,False,True,True,False,True,False,True,False,False,False
0.9050448875713819,-0.9460792562201749,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,1,170421.13,3,252,-0.03788227353126125,1,0,False,False,True,True,False,False,True,False,False,False
2.063883767202561,-0.08789693990845966,-1.0417596792253108,0.4207959207332073,0.8077365626180215,0,1,23974.85,4,264,0.00494792024339123,0,0,True,False,False,False,False,True,False,True,False,False
-0.7711327776094312,0.1981638321954454,-0.35020386455104724,0.5789636112485425,-0.9115834940401767,0,0,191035.18,4,660,-0.03199057365592638,0,0,False,False,False,False,False,True,False,True,False,False
0.44978675628770426,-0.18325053060976135,1.7244635794717436,1.0794190595772102,-0.9115834940401767,0,1,33326.71,1,992,0.0052537545016540345,0,1,False,False,True,False,True,False,False,True,False,False
-0.46072950627965104,-0.27860412131106305,-1.7333154938995745,0.28316168123477137,-0.9115834940401767,0,1,120138.27,3,937,-0.030049214735009624,0,0,False,True,True,False,False,False,False,True,False,False
-0.5124633848346144,0.6749317857019538,-0.695981771888179,0.3480586503002562,-0.9115834940401767,0,0,137763.93,5,642,-0.030757605269581642,0,0,False,False,False,True,False,False,False,True,False,False
-0.84356020758638,0.38887101359804876,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,0,52534.81,1,367,-0.03788227353126125,0,1,False,False,True,False,True,False,False,True,False,False
-0.3469149734587316,2.105235646221479,0.6871298574603482,0.23374802119454896,-0.9115834940401767,1,1,101839.77,2,647,-0.028944376595199224,1,1,False,True,True,False,False,False,False,False,True,False
-1.6919958158877793,2.105235646221479,-0.004425957213915414,0.5430327565096978,-0.9115834940401767,0,0,11384.45,2,982,0.05900633524477675,0,1,True,False,False,False,False,False,False,False,True,False
-0.5538504876785851,0.10281024149414371,1.378685672134612,0.4851425188815459,0.8077365626180215,1,0,151167.94,3,701,-0.030823822672829904,0,0,True,False,False,False,True,False,False,True,False,False
0.9464319904153525,-0.5646648934149681,-1.3875375865624426,0.9848988647231457,-0.9115834940401767,1,1,51387.1,4,954,-0.011053498960207776,1,0,True,False,True,False,False,True,True,False,False,False
0.49117385913167494,0.0074566507928420294,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,0,1,47455.82,5,639,-0.03788227353126125,0,0,False,False,False,False,False,True,False,True,False,False
0.7291497004845064,0.6749317857019538,-1.3875375865624426,0.6295196836060096,0.8077365626180215,0,0,102950.79,3,804,-0.026643460337322584,0,0,False,False,True,False,False,False,False,True,False,False
0.6981093733515285,-0.18325053060976135,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,1,142.81,5,720,-0.03788227353126125,1,0,False,False,True,True,False,False,False,True,False,False
0.10834315782494601,-0.8507256655188732,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,0,72196.57,3,220,-0.03788227353126125,0,0,False,False,False,False,False,False,True,False,False,False
0.522214186264653,-1.518200800427985,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,0,38960.59,2,253,-0.03788227353126125,0,1,False,False,True,False,True,False,False,False,False,False
-0.8228666561643946,-0.08789693990845966,0.3413519501232164,0.4921593473974406,0.8077365626180215,0,0,38962.94,4,670,-0.010385197688007494,0,0,False,False,False,False,True,False,False,True,False,False
0.9878190932593233,-1.4228472097266833,-0.35020386455104724,-1.2258476714090278,-0.9115834940401767,0,1,94105.0,5,334,-0.03788227353126125,0,0,False,False,False,False,True,False,False,False,False,False
-0.9884150675402774,-0.3739577120123647,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,0,101667.0,4,417,-0.03788227353126125,0,0,False,True,False,False,False,True,True,False,False,False
0.7912303547504624,-0.9460792562201749,-1.3875375865624426,1.1245600526750321,-0.9115834940401767,1,1,173486.39,1,518,-0.02943338197364061,1,1,False,False,False,False,False,False,True,False,False,False
1.153367504635206,-0.27860412131106305,-0.004425957213915414,0.6901524800967729,-0.9115834940401767,1,1,42693.65,5,972,-0.009895906522984336,1,0,False,False,True,True,False,False,False,True,False,False
-0.6366246933665265,1.0563461485071606,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,0,1,182076.97,4,441,-0.03788227353126125,0,0,False,False,False,False,True,False,False,True,False,False
0.2842383449118215,-0.8507256655188732,-1.7333154938995745,-1.2258476714090278,-0.9115834940401767,1,0,35113.08,4,965,-0.03788227353126125,0,0,False,True,True,True,False,False,True,False,False,False
0.08764960640296066,-0.27860412131106305,-1.0417596792253108,-0.00473455680751594,0.8077365626180215,1,1,149066.14,1,374,-0.03277371445457122,1,1,True,False,True,False,True,False,False,True,False,False
1.0188594203923014,-0.18325053060976135,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,0,20306.79,3,345,-0.03788227353126125,0,0,False,False,True,True,False,False,False,True,False,False
-0.4917698334126291,1.1516997392084622,1.03290776479748,1.7684260707947594,-0.9115834940401767,1,0,93739.71,2,645,-0.017962348163767537,0,1,False,False,True,False,True,False,False,False,True,False
-1.1953505817601309,-0.3739577120123647,1.03290776479748,0.6812167258409271,-0.9115834940401767,1,1,135536.72,5,895,-0.029107627089289816,1,0,False,True,True,False,False,False,True,False,False,False
1.98110956151462,-0.18325053060976135,-0.35020386455104724,0.8968800665650736,0.8077365626180215,1,0,87071.18,4,304,-0.022678922582624467,0,0,False,False,False,False,True,False,False,True,False,False
2.063883767202561,-0.27860412131106305,0.3413519501232164,1.0763529133873657,-0.9115834940401767,1,0,22102.25,3,728,0.027072559053764548,0,0,True,False,False,False,True,False,False,True,False,False
1.1637142803461988,-0.3739577120123647,0.6871298574603482,0.6277131078989412,0.8077365626180215,1,1,104706.29,4,231,-0.026842647659822968,1,0,False,False,False,False,False,False,True,False,False,False
0.20146413922388007,-0.5646648934149681,1.378685672134612,0.12878728683679758,0.8077365626180215,0,1,198017.05,4,430,-0.033616066342020676,0,0,True,False,False,False,False,True,True,False,False,False
-0.13997945923887817,-0.27860412131106305,1.378685672134612,1.449715953049076,-0.9115834940401767,1,1,72504.76,1,454,-0.014869592527780875,1,1,False,False,False,False,True,False,False,True,False,False
-0.84356020758638,-0.8507256655188732,0.3413519501232164,0.48311476907265416,-0.9115834940401767,0,1,44114.88,4,644,-0.013724215794723547,0,0,True,False,True,True,False,False,True,False,False,False
-0.3572617491697243,0.38887101359804876,-0.695981771888179,0.7113037761589829,-0.9115834940401767,1,0,18761.92,4,386,0.02650315524761229,0,0,False,True,False,False,False,False,False,True,False,False
0.6360287190855723,-0.08789693990845966,0.6871298574603482,0.9020340642219143,0.8077365626180215,1,1,59115.77,5,358,-0.015435122256753609,1,0,True,False,True,False,False,False,False,True,False,False
0.48082708342068226,-0.5646648934149681,-1.3875375865624426,0.1740834223480726,-0.9115834940401767,1,0,172524.51,5,942,-0.032821955835082794,0,0,False,False,False,False,True,False,True,False,False,False
-0.0882455806839148,-0.5646648934149681,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,1,150475.14,4,341,-0.03788227353126125,1,0,False,True,False,True,False,False,True,False,False,False
-0.26414076777079026,0.0074566507928420294,-0.695981771888179,0.8702885286823586,-0.9115834940401767,0,1,121316.07,2,650,-0.02710715567518201,0,1,False,False,False,False,False,False,False,True,False,False
0.17042381209090204,-1.4228472097266833,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,0,1,34335.55,5,560,-0.03788227353126125,0,0,False,False,False,False,False,False,False,False,False,False
1.7120933930288105,-0.4693113027136664,-1.0417596792253108,0.5116651401963015,0.8077365626180215,1,0,102908.91,4,555,-0.027353076301146,0,0,True,False,False,False,True,False,True,False,False,False
-0.8021731047424093,3.1541251439357976,1.03290776479748,0.35708319473900785,-0.9115834940401767,1,1,96015.53,1,255,-0.027601154562699334,1,1,False,True,False,False,True,False,False,False,False,True
0.36701255059976284,0.7702853764032556,0.3413519501232164,-1.2258476714090278,-0.9115834940401767,1,0,32080.69,3,510,-0.03788227353126125,0,0,False,True,False,False,True,False,False,True,False,False
0.12903670924693136,-0.18325053060976135,1.03290776479748,1.2632217901204175,-0.9115834940401767,1,0,118716.63,1,333,-0.02480713671070313,0,1,True,False,False,False,False,True,False,True,False,False
-2.2300281528593984,-0.27860412131106305,-0.35020386455104724,-1.2258476714090278,-0.9115834940401767,1,1,197015.2,4,758,-0.03788227353126125,1,0,False,False,True,False,True,False,False,True,False,False
0.5118674105536603,0.10281024149414371,-0.35020386455104724,1.1553170361420897,-0.9115834940401767,1,0,189826.96,2,266,-0.030059627123066285,0,1,True,False,False,False,False,True,False,True,False,False
-0.42968917914667304,-0.08789693990845966,0.3413519501232164,1.0300009119465159,0.8077365626180215,0,1,171430.16,2,765,-0.02967602575953912,0,1,True,False,True,False,True,False,False,True,False,False
-0.19171333779384153,-1.1367864376227783,-0.35020386455104724,1.8694013440003046,-0.9115834940401767,1,1,152665.85,4,262,-0.025238541206784825,1,0,False,False,True,True,False,False,True,False,False,False
1.153367504635206,1.1516997392084622,-0.695981771888179,0.365435562233522,-0.9115834940401767,0,1,85578.63,5,887,-0.02628645190674465,0,0,False,False,False,False,False,True,False,False,True,False
0.09799638211395333,-0.5646648934149681,-1.7333154938995745,-0.05933987821032407,-0.9115834940401767,0,0,181051.99,1,553,-0.03386430633360463,0,1,False,False,True,False,True,False,True,False,False,False
1.5155046545199495,0.6749317857019538,1.03290776479748,-1.2258476714090278,-0.9115834940401767,0,0,162668.33,5,968,-0.03788227353126125,0,0,False,False,False,False,False,True,False,True,False,False
-0.8021731047424093,0.6749317857019538,-0.695981771888179,-0.17977061909301084,-0.9115834940401767,0,1,189988.65,4,521,-0.03444860651933659,0,0,False,True,True,True,False,False,False,True,False,False
-1.6195683859108305,-0.3739577120123647,1.378685672134612,0.5808411870477179,0.8077365626180215,1,0,183752.91,2,697,-0.031750710161552356,0,1,False,False,False,False,False,False,True,False,False,False
-0.7918263290314166,-0.5646648934149681,1.03290776479748,0.3811429302401971,-0.9115834940401767,1,0,103006.27,2,949,-0.02815323545028124,0,1,False,False,True,False,False,False,True,False,False,False
1.3189159160110888,0.5795781950006521,-1.3875375865624426,1.3729547564027318,0.8077365626180215,1,0,174531.27,2,250,-0.0285964169822874,0,1,True,False,False,False,False,False,False,True,False,False
1.3913433459880375,-0.08789693990845966,-1.3875375865624426,-1.2258476714090278,-0.9115834940401767,1,0,134964.85,3,526,-0.03788227353126125,0,0,False,False,False,False,False,False,False,True,False,False
