CreditScore,Tenure,Balance,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeCategory_Moyen,AgeCategory_Âgé,ProductCategory_2,ProductCategory_3+
612,2,131629.17,1,0,122109.58,4,642,1.0779505756176084,0,0,False,True,False,False,False,True,False,True,True,False
598,4,98365.33,1,1,44251.33,5,850,2.222828266895777,1,0,False,True,False,False,False,False,False,True,False,False
687,0,144450.58,0,1,137276.83,3,385,1.052249878949864,0,0,False,False,True,False,False,True,True,False,False,False
712,7,0.0,1,0,170333.38,4,754,0.0,0,0,False,False,False,False,False,True,False,False,True,False
673,3,108244.82,1,1,103573.96,1,284,1.0450867661450218,1,1,True,False,False,False,False,True,False,False,True,False
771,9,77487.2,0,0,33143.04,3,918,2.337892423494541,0,0,True,False,True,False,False,True,False,False,False,False
700,4,116377.48,1,1,134417.31,1,635,0.8657859185999288,1,1,True,False,False,False,False,True,False,False,False,False
671,2,106376.85,0,1,158264.62,3,244,0.6721412395187282,0,0,False,False,True,False,False,False,True,False,False,False
569,4,120243.49,1,0,163150.03,5,399,0.7370072380174371,0,0,False,False,True,False,True,False,True,False,False,False
850,1,105245.34,0,1,74780.13,1,495,1.4073783051954416,0,1,False,False,False,False,True,False,False,False,False,False
550,4,118400.91,0,1,13999.64,3,362,8.456821259599561,0,0,True,False,True,False,True,False,False,False,False,False
737,2,0.0,0,1,177695.67,2,614,0.0,0,1,False,True,False,True,False,False,True,False,True,False
693,5,124151.09,1,0,88705.14,5,854,1.3995771882307133,0,0,False,False,False,False,False,False,False,False,False,False
633,3,123034.43,1,1,38315.04,4,570,3.2110424250522756,1,0,False,False,False,True,False,False,False,False,True,False
657,6,95845.6,1,0,122218.23,5,517,0.7842104716254554,0,0,False,False,False,True,False,False,True,False,False,False
610,0,0.0,1,0,114514.64,5,728,0.0,0,0,False,False,True,False,True,False,True,False,False,False
694,7,0.0,1,0,133570.43,4,296,0.0,0,0,False,True,False,False,False,True,False,False,False,False
663,2,117028.6,0,1,144680.18,4,919,0.8088723080638409,0,0,True,False,True,False,False,False,True,False,True,False
542,4,109949.39,1,1,41268.65,4,339,2.664170643560098,1,0,False,False,False,False,False,True,True,False,True,False
582,9,135979.01,1,1,76582.95,2,876,1.775554930243217,1,1,False,False,False,False,False,True,True,False,False,True
690,9,77641.99,0,0,189051.59,4,832,0.4106899037987261,0,0,False,False,False,False,True,False,True,False,False,False
674,7,0.0,1,1,55753.12,5,603,0.0,1,0,False,False,True,False,False,False,False,False,True,False
731,1,115414.19,0,0,191734.67,3,611,0.6019442808946296,0,0,False,False,False,True,False,False,True,False,False,True
537,8,92242.34,1,1,186235.98,3,768,0.4952955100539108,1,0,True,False,True,False,False,True,False,True,False,False
637,2,145731.83,0,1,109219.43,4,721,1.3342909380598482,0,0,False,False,True,False,False,True,False,False,False,False
587,0,132122.42,0,0,31730.32,5,916,4.163785811620822,0,0,True,False,False,False,False,False,True,False,True,False
673,0,178058.06,0,1,21063.71,3,328,8.452908205239948,0,0,False,False,True,False,False,False,False,True,True,False
578,5,151215.34,1,0,169804.4,4,623,0.8905213850678483,0,0,False,False,True,False,True,False,True,False,True,False
577,6,0.0,1,0,57975.8,2,893,0.0,0,1,False,True,False,False,True,False,False,False,True,False
662,4,166909.2,1,0,138871.12,5,970,1.2018913515542213,0,0,False,False,False,True,False,False,True,False,True,False
492,4,141359.37,1,0,39519.53,3,807,3.5768591666154275,0,0,False,False,True,False,True,False,False,False,True,False
700,9,0.0,1,0,142287.65,4,533,0.0,0,0,False,True,True,False,False,False,True,False,True,False
735,7,179904.0,1,1,137180.95,1,505,1.3114261752366108,1,1,False,False,True,False,False,True,True,False,False,False
591,3,0.0,1,0,140469.38,3,298,0.0,0,0,False,True,False,False,False,False,True,False,False,True
530,1,0.0,0,1,190663.89,2,695,0.0,0,1,False,False,False,False,True,False,True,False,False,False
566,3,0.0,0,0,188135.69,4,999,0.0,0,0,False,False,True,True,False,False,False,False,False,False
620,5,0.0,0,0,31641.52,3,586,0.0,0,0,False,False,True,True,False,False,False,True,False,False
679,9,0.0,0,1,61761.77,3,293,0.0,0,0,False,True,False,True,False,False,False,False,True,False
573,8,127406.5,1,0,192950.6,4,927,0.660302894611913,0,0,True,False,True,False,True,False,False,False,False,False
660,7,146301.31,0,0,96847.91,1,950,1.510613903656737,0,1,False,False,True,False,True,False,False,False,False,False
574,1,112572.39,0,0,165626.6,3,788,0.6796716851539236,0,0,False,False,True,True,False,False,False,False,False,False
649,8,49113.75,1,0,41858.43,1,673,1.1733019298160534,0,1,False,False,False,False,False,True,True,False,False,False
660,3,128929.88,1,1,198069.71,2,231,0.650928549708334,1,1,False,True,False,False,False,True,False,False,False,False
627,3,157597.61,0,1,34097.22,3,768,4.621872050799132,0,0,False,True,False,False,True,False,False,False,False,False
450,7,117199.8,1,1,43480.63,2,483,2.695386534497442,1,1,False,False,True,True,False,False,False,False,False,False
788,3,0.0,0,1,13288.46,5,751,0.0,0,0,False,False,True,False,False,False,True,False,False,False
620,9,0.0,1,0,13133.88,4,367,0.0,0,0,False,True,True,False,True,False,False,False,True,False
640,5,107978.4,1,0,155876.06,3,279,0.6927151435881584,0,0,True,False,False,False,True,False,True,False,True,False
670,10,89416.99,0,0,144275.39,3,757,0.6197617642082672,0,0,False,False,True,False,False,True,True,False,False,False
615,9,0.0,1,0,87347.82,3,437,0.0,0,0,False,False,False,False,False,True,False,False,False,False
646,7,0.0,1,0,153566.97,1,801,0.0,0,1,False,False,True,False,True,False,False,False,True,False
627,5,124586.93,1,0,93132.61,2,265,1.3377225472093264,0,1,True,False,False,False,False,False,True,False,False,False
678,2,109137.12,1,1,58814.41,2,433,1.855587166696619,1,1,False,False,True,True,False,False,False,False,False,False
568,6,0.0,0,0,166495.2,5,634,0.0,0,0,False,True,False,False,False,True,False,False,True,False
593,9,134096.53,1,0,53931.05,3,620,2.4863977912947863,0,0,True,False,False,False,False,False,False,False,True,False
625,6,173434.9,1,0,165580.93,3,835,1.0474264915259774,0,0,False,False,True,False,False,True,True,False,False,False
490,5,96341.0,0,0,108313.34,1,707,0.8894574808838793,0,1,True,False,True,False,False,False,False,False,True,False
790,5,152885.77,1,0,58214.79,4,938,2.6261907637086086,0,0,True,False,False,False,False,True,False,False,False,False
636,1,115137.26,1,0,52484.01,4,564,2.193717025108693,0,0,False,True,True,False,False,True,True,False,False,False
536,2,143923.96,1,0,2019.78,1,572,71.22198359049476,0,1,False,True,True,False,False,False,True,False,False,False
846,5,0.0,1,0,3440.47,1,994,0.0,0,1,False,False,False,True,False,False,True,False,False,True
590,1,0.0,0,0,133535.99,2,930,0.0,0,1,False,True,True,True,False,False,True,False,True,False
675,8,121326.42,1,0,133457.52,2,329,0.9090946010790469,0,1,True,False,False,False,False,True,False,False,False,False
555,4,146798.81,1,1,74149.77,2,537,1.9797341281823504,1,1,False,False,True,False,False,False,True,False,False,False
673,6,0.0,1,0,98618.79,5,222,0.0,0,0,False,True,False,False,False,True,False,False,True,False
584,5,0.0,1,0,49553.38,4,770,0.0,0,0,False,False,False,True,False,False,False,True,False,False
656,6,0.0,1,0,1485.27,2,631,0.0,0,1,False,False,True,False,False,True,False,False,True,False
573,0,159304.07,0,1,155915.24,4,466,1.0217285255211388,0,0,False,True,True,False,False,True,True,False,False,False
613,0,0.0,0,1,133897.32,5,291,0.0,0,0,False,True,True,False,False,True,False,False,True,False
604,2,121389.78,1,1,48201.64,1,428,2.518322232973132,1,1,False,False,False,False,True,False,True,False,False,False
721,1,155176.83,1,1,49653.37,5,667,3.125139438885238,1,0,False,False,True,False,False,True,True,False,True,False
781,4,80790.74,1,0,116429.51,2,456,0.6938966427270653,0,1,False,True,True,False,False,True,False,False,False,False
691,6,136953.47,1,1,2704.98,5,469,50.611412501201045,1,0,False,False,True,False,True,False,True,False,False,False
718,7,0.0,1,0,30380.12,2,237,0.0,0,1,False,False,False,False,True,False,False,False,True,False
751,1,135536.5,1,0,66825.33,5,275,2.028190086153167,0,0,False,False,True,True,False,False,False,False,False,False
664,1,115024.5,0,1,169665.79,2,678,0.6779435150508829,0,1,False,True,True,False,False,False,False,False,False,False
541,4,0.0,1,1,114951.42,4,459,0.0,1,0,False,False,False,False,False,True,False,False,False,False
519,10,71083.98,1,0,137959.0,2,824,0.5152506523630037,0,1,False,False,True,False,False,True,True,False,False,False
672,9,169406.33,1,1,147311.47,4,232,1.1499795638481929,1,0,False,False,False,False,False,False,True,False,False,True
451,6,0.0,1,0,184954.11,3,268,0.0,0,0,False,False,True,True,False,False,False,False,True,False
641,10,155978.17,1,0,91510.71,4,990,1.7044613197589686,0,0,False,False,True,False,False,True,False,False,False,False
795,5,0.0,1,0,35418.69,5,675,0.0,0,0,False,True,False,False,True,False,False,True,False,False
714,0,124693.48,0,1,187194.15,2,952,0.6661149073573754,0,1,False,True,True,False,True,False,True,False,False,False
723,7,142856.95,0,0,38019.74,5,522,3.7573427029563344,0,0,False,False,False,False,True,False,True,False,True,False
593,4,88736.44,1,0,67020.03,5,910,1.3240088969089254,0,0,False,True,False,False,True,False,True,False,True,False
648,6,130694.89,1,1,153955.38,2,912,0.8489085674786585,1,1,False,False,False,False,False,False,True,False,True,False
615,1,0.0,0,0,2139.25,4,883,0.0,0,0,False,False,True,False,True,False,False,False,True,False
660,9,125189.75,1,1,139874.43,5,612,0.8950088661032177,1,0,True,False,True,True,False,False,False,False,True,False
619,6,99152.73,1,0,48475.12,2,321,2.0453932781749034,0,1,True,False,False,True,False,False,False,False,True,False
622,7,116922.25,1,0,120415.61,2,475,0.9709810797696431,0,1,True,False,False,True,False,False,False,True,False,False
686,9,134560.62,1,0,27596.39,1,617,4.875845868033172,0,1,False,False,True,False,False,False,True,False,False,False
633,5,86172.81,1,1,117279.49,3,531,0.7347582705358751,1,0,True,False,True,False,False,False,True,False,True,False
652,10,107303.72,0,0,44435.76,2,986,2.4147512104842925,0,1,False,False,True,True,False,False,False,False,True,False
792,9,0.0,1,1,194700.81,4,369,0.0,1,0,False,False,True,False,False,False,True,False,False,True
640,8,110340.68,1,1,157886.6,4,778,0.6988558949531185,1,0,False,False,True,False,False,False,True,False,False,False
545,1,0.0,1,1,199638.56,5,902,0.0,1,0,False,False,False,False,True,False,False,False,True,False
699,7,0.0,1,1,22684.78,2,638,0.0,1,1,False,False,True,True,False,False,False,False,True,False
542,9,0.0,1,0,8342.35,3,760,0.0,0,0,False,False,True,True,False,False,False,False,False,False
669,7,139872.81,1,0,188795.85,3,302,0.7408641086967287,0,0,True,False,False,False,False,True,False,False,False,False
754,4,0.0,1,0,44830.71,1,992,0.0,0,1,False,False,False,True,False,False,False,False,True,False
716,2,94464.81,0,1,185900.88,5,351,0.5081433818743522,0,0,False,False,False,False,True,False,False,False,True,False
779,3,0.0,1,1,146895.36,1,858,0.0,1,1,False,False,True,False,True,False,False,True,True,False
646,3,47134.75,1,1,57236.44,3,939,0.823495075950287,1,0,False,False,False,False,True,False,True,False,False,False
750,6,0.0,1,1,117948.0,2,298,0.0,1,1,False,False,False,True,False,False,True,False,False,False
835,9,0.0,1,0,19793.73,4,955,0.0,0,0,False,False,True,False,False,True,False,False,False,False
459,6,129634.25,1,1,177683.02,3,326,0.7295774262648943,1,0,False,True,False,False,True,False,True,False,True,False
631,7,0.0,1,1,58043.02,2,715,0.0,1,1,False,False,True,False,False,True,False,False,False,False
740,4,99097.33,1,1,85016.64,4,823,1.1656090430174255,1,0,False,True,False,False,True,False,False,True,False,False
436,5,0.0,1,1,35687.43,5,557,0.0,1,0,False,True,True,False,False,False,True,False,True,False
511,9,105609.17,0,1,105425.18,4,567,1.001735716877914,0,0,True,False,False,False,False,False,False,True,False,False
676,2,0.0,1,1,55119.53,1,679,0.0,1,1,False,False,False,False,True,False,True,False,False,False
571,10,112896.86,1,1,121402.53,2,305,0.9299306206335186,1,1,False,False,True,True,False,False,True,False,False,False
619,6,52831.13,1,1,112649.22,3,245,0.4689838155664498,1,0,False,True,False,False,False,True,True,False,False,False
749,3,0.0,1,0,3408.7,1,811,0.0,0,1,False,True,False,True,False,False,False,False,False,False
625,7,115895.42,1,0,48486.25,5,973,2.3902246466854686,0,0,False,False,False,True,False,False,True,False,False,False
567,7,122265.24,1,0,138552.74,1,433,0.8824391171252397,0,1,True,False,True,False,False,True,True,False,False,False
793,2,128966.13,0,0,18633.4,5,835,6.920863027518997,0,0,True,False,True,False,False,True,True,False,False,False
698,8,155059.1,1,1,144584.29,2,976,1.072440356830214,1,1,True,False,True,True,False,False,True,False,True,False
615,4,0.0,0,1,149278.96,2,404,0.0,0,1,False,True,True,False,True,False,True,False,False,False
656,7,0.0,0,1,72143.44,1,829,0.0,0,1,False,False,True,True,False,False,True,False,True,False
682,9,0.0,1,1,2053.42,5,456,0.0,1,0,False,False,True,False,False,True,False,False,True,False
477,5,82559.42,0,0,163112.9,3,661,0.5061458281605675,0,0,False,False,True,False,False,False,False,False,True,False
421,6,90723.36,1,1,12162.76,5,417,7.458496385985912,1,0,False,True,True,True,False,False,False,False,False,False
505,3,106506.77,1,0,45445.78,5,683,2.3435493119644564,0,0,True,False,False,True,False,False,False,False,False,True
563,8,106171.68,1,0,163145.5,3,672,0.6507751009062407,0,0,False,True,False,True,False,False,True,False,False,False
667,9,154393.43,1,1,137674.96,3,887,1.1214262097754757,1,0,True,False,True,False,False,True,True,False,False,False
828,1,109876.82,1,0,83611.45,3,829,1.3141203253821652,0,0,False,True,True,False,False,True,True,False,True,False
576,4,137367.94,1,1,33450.11,4,513,4.106528602488826,1,0,True,False,True,False,False,False,True,False,False,False
567,2,0.0,0,0,110900.43,5,545,0.0,0,0,False,False,False,False,False,False,True,False,False,False
528,7,176227.07,0,1,139481.53,1,875,1.2634347111426787,0,1,False,False,False,True,False,False,False,False,True,False
547,4,111362.76,1,0,16922.28,1,579,6.580447761899585,0,1,True,False,True,False,False,False,True,False,False,True
619,9,103604.31,0,0,140947.05,1,923,0.7350531632044572,0,1,True,False,True,False,False,False,True,False,True,False
661,9,0.0,1,1,84174.81,2,873,0.0,1,1,False,False,True,False,False,False,False,False,True,False
624,0,0.0,1,0,111605.9,3,353,0.0,0,0,False,True,False,True,False,False,True,False,True,False
622,8,0.0,1,1,131772.51,5,574,0.0,1,0,False,False,True,False,False,True,False,False,True,False
617,4,116471.43,1,0,175324.74,3,984,0.6643144925554,0,0,True,False,False,False,False,True,True,False,True,False
633,10,0.0,0,1,79408.17,2,660,0.0,0,1,False,True,True,False,False,True,True,False,False,False
706,5,163034.82,1,1,135662.17,3,826,1.201761834107223,1,0,True,False,True,False,False,False,True,False,True,False
597,6,135703.59,0,0,74850.84,3,438,1.8129626472776088,0,0,False,False,False,False,False,True,False,False,True,False
817,5,129278.43,0,0,165562.84,1,703,0.7808373495082017,0,1,False,False,True,False,False,False,False,False,False,False
746,7,0.0,0,1,10096.25,3,479,0.0,0,0,False,True,True,False,False,False,True,False,True,False
787,4,0.0,1,1,13238.93,2,643,0.0,1,1,False,False,True,False,True,False,False,False,True,False
589,8,92219.21,1,0,99106.97,2,554,0.9304923710979047,0,1,True,False,True,False,True,False,True,False,False,False
795,9,104552.72,1,1,120853.83,1,381,0.865109983605951,1,1,True,False,False,False,False,True,False,False,False,False
605,6,111169.91,0,0,9641.4,5,642,11.529277980585746,0,0,False,False,True,False,False,True,True,False,False,False
655,7,137145.12,1,0,115146.4,4,591,1.1910396587330674,0,0,True,False,False,True,False,False,True,False,False,False
675,1,0.0,1,0,85901.09,5,890,0.0,0,0,False,False,True,False,True,False,False,False,False,True
528,2,128262.72,1,0,50771.16,2,791,2.526241152631678,0,1,False,False,True,False,True,False,False,False,True,False
777,3,0.0,1,1,17257.72,2,616,0.0,1,1,False,True,False,True,False,False,False,False,True,False
650,7,142028.36,1,0,32275.09,3,602,4.400420249168967,0,0,False,False,False,False,True,False,False,True,False,False
608,6,0.0,1,0,93568.77,4,343,0.0,0,0,False,False,True,False,False,True,True,False,False,False
724,6,118235.7,0,0,157137.23,5,618,0.752431155677393,0,0,True,False,True,False,False,False,False,False,True,False
571,1,121405.04,1,1,154844.22,4,585,0.7840412509989007,1,0,False,False,True,True,False,False,True,False,False,False
757,0,0.0,1,0,83263.06,1,537,0.0,0,1,False,False,True,False,True,False,True,False,False,False
633,6,117412.35,0,0,30338.94,4,341,3.869893941781032,0,0,True,False,True,False,False,True,False,False,False,False
706,1,0.0,1,0,31962.77,4,994,0.0,0,0,False,True,False,False,False,True,True,False,True,False
549,1,0.0,0,1,8636.05,4,485,0.0,0,0,False,False,False,False,False,False,True,False,False,False
779,7,0.0,1,1,138542.87,4,433,0.0,1,0,False,True,False,True,False,False,True,False,True,False
648,9,162923.85,1,0,98368.24,5,922,1.6562479287224339,0,0,False,False,True,True,False,False,False,False,False,False
714,3,149887.49,1,0,63846.36,4,235,2.347591035870551,0,0,True,False,True,False,False,True,True,False,True,False
549,4,0.0,0,1,25684.85,1,427,0.0,0,1,False,False,True,False,True,False,False,False,True,False
579,2,151963.26,1,0,158948.63,1,393,0.9560466419456277,0,1,False,True,False,False,True,False,True,False,True,False
543,3,0.0,1,1,78915.68,2,701,0.0,1,1,False,True,True,False,True,False,True,False,True,False
593,3,133903.12,1,1,85902.39,5,593,1.5587640953401256,1,0,True,False,False,False,True,False,True,False,True,False
613,9,108286.5,1,1,114153.44,5,656,0.9485964803471507,1,0,False,False,True,True,False,False,True,False,False,False
801,4,75170.54,1,1,37898.5,1,451,1.98341772318896,1,1,False,False,False,False,False,True,False,False,False,False
578,4,113150.44,1,0,176712.59,4,502,0.640304121488336,0,0,True,False,False,True,False,False,True,False,True,False
551,1,50194.59,1,1,23399.58,1,621,2.145014781684898,1,1,False,False,True,False,True,False,True,False,False,False
683,1,132371.3,0,0,186123.57,1,504,0.7111973448749941,0,1,True,False,False,True,False,False,False,False,True,False
700,5,95872.86,1,0,98273.01,5,509,0.9755667851550985,0,0,False,False,True,False,False,False,True,False,False,False
586,8,106968.96,1,1,79366.98,4,827,1.3477596380807475,1,0,True,False,True,False,True,False,True,False,False,False
557,4,0.0,0,1,105433.53,2,281,0.0,0,1,False,True,False,False,False,True,True,False,True,False
650,3,128808.65,0,0,113677.53,2,676,1.1330956689886824,0,1,False,True,True,False,False,False,True,False,False,True
727,9,121508.28,1,1,146785.44,1,253,0.8277895424127732,1,1,False,False,False,False,True,False,False,False,False,False
850,7,91560.58,0,0,10541.38,1,713,8.685000920095842,0,1,True,False,True,True,False,False,False,False,True,False
478,4,171913.87,1,0,51820.87,5,551,3.3173999703214103,0,0,False,False,False,False,False,False,True,False,False,False
725,2,165896.0,1,0,130795.52,2,527,1.2683517879527682,0,1,False,False,True,False,False,True,True,False,True,False
677,1,90022.85,0,1,2988.28,4,355,30.11522841620725,0,0,False,False,False,True,False,False,False,True,False,False
692,4,159732.02,1,1,118188.15,4,273,1.351494786111923,1,0,False,False,True,True,False,False,False,True,False,False
659,6,0.0,1,1,58879.11,1,710,0.0,1,1,False,False,True,True,False,False,False,False,True,False
780,10,95196.26,1,0,126310.39,3,834,0.7536633077982912,0,0,True,False,False,False,True,False,True,False,False,False
670,4,119624.54,1,1,110472.12,4,732,1.082838431647445,1,0,False,False,False,False,True,False,True,False,True,False
721,1,120108.56,0,1,183421.76,4,970,0.6548181915919267,0,0,False,False,False,False,False,True,True,False,False,False
731,7,118991.79,1,1,156048.64,2,253,0.7625252451719849,1,1,False,False,False,False,True,False,True,False,False,False
828,4,73070.18,0,0,161671.15,4,534,0.45196516530521796,0,0,False,False,True,False,False,True,False,False,True,False
834,2,131394.56,0,0,194365.76,2,567,0.6760135323550178,0,1,False,False,False,True,False,False,True,False,False,False
531,6,0.0,0,0,194998.34,2,510,0.0,0,1,False,False,False,False,False,True,True,False,False,False
705,3,0.0,1,1,34134.14,4,778,0.0,1,0,False,True,False,False,True,False,False,True,True,False
653,3,0.0,0,0,110525.6,2,504,0.0,0,1,False,True,False,False,True,False,True,False,True,False
733,7,85915.52,1,1,23860.5,2,857,3.60059174821365,1,1,True,False,True,True,False,False,True,False,False,False
685,4,0.0,1,1,35884.91,4,966,0.0,1,0,False,True,True,False,False,False,True,False,True,False
739,7,102703.62,0,1,147802.94,3,827,0.6948638852252518,0,0,True,False,True,False,False,True,True,False,False,False
443,2,0.0,1,0,159165.7,3,351,0.0,0,0,False,False,True,False,True,False,True,False,False,False
554,7,85304.27,1,1,58076.52,4,895,1.4688001484911892,1,0,False,False,True,True,False,False,True,False,False,False
585,7,0.0,0,0,146156.98,4,270,0.0,0,0,False,False,True,False,False,True,True,False,True,False
645,3,34547.82,1,1,11638.17,2,581,2.968237425864559,1,1,False,False,False,False,False,True,False,False,False,False
850,6,0.0,0,1,52796.31,3,831,0.0,0,0,False,False,True,True,False,False,False,False,False,False
617,7,0.0,1,1,27239.28,1,743,0.0,1,1,False,True,True,False,False,False,True,False,False,False
807,1,105799.32,1,0,34888.04,4,924,3.032451451802629,0,0,False,False,True,False,False,False,True,False,True,False
517,0,109172.88,1,0,54676.1,4,547,1.9966838036399153,0,0,True,False,True,True,False,False,True,False,False,False
660,1,0.0,0,0,117834.91,1,485,0.0,0,1,False,True,False,False,True,False,False,False,True,False
795,1,151844.64,1,1,135388.89,3,605,1.121536031974027,1,0,False,False,False,False,False,True,True,False,False,False
482,5,147813.05,0,0,109029.72,2,945,1.3557009437340228,0,1,False,False,False,False,False,True,False,False,True,False
673,0,0.0,1,1,72873.33,4,726,0.0,1,0,False,True,False,True,False,False,False,False,False,False
649,8,114737.26,1,1,106655.88,1,381,1.075760513527116,1,1,True,False,False,False,False,False,True,False,False,False
655,9,113447.01,1,0,82084.3,5,748,1.3820624399252972,0,0,True,False,True,False,False,False,False,False,False,False
573,5,0.0,0,1,14479.29,3,508,0.0,0,0,False,True,True,True,False,False,True,False,True,False
629,6,0.0,1,1,88842.8,4,274,0.0,1,0,False,True,True,False,True,False,False,False,True,False
439,9,0.0,1,0,65535.56,1,764,0.0,0,1,False,False,False,False,False,True,False,True,False,False
667,5,140406.68,0,1,57164.19,1,273,2.4561569724512413,0,1,True,False,False,False,True,False,True,False,True,False
770,9,110738.89,1,0,22666.77,3,467,4.885301465472783,0,0,False,False,False,False,True,False,False,True,False,False
847,9,112712.17,1,0,116097.26,1,355,0.9708342743465751,0,1,False,True,False,True,False,False,True,False,False,False
569,1,0.0,1,1,83629.6,2,748,0.0,1,1,False,True,False,False,True,False,True,False,False,False
670,3,103465.02,1,1,174627.06,3,671,0.5924879426593871,1,0,False,False,False,False,False,True,False,False,True,False
757,7,144852.06,0,0,130861.95,2,575,1.106898935107301,0,1,False,False,True,False,False,True,True,False,False,False
684,1,117691.0,1,1,23135.65,5,653,5.086777904320634,1,0,True,False,True,False,False,False,True,False,False,False
577,10,125389.7,1,1,178616.73,2,309,0.7020002997462793,1,1,False,False,True,True,False,False,False,True,True,False
765,2,91549.78,1,1,47139.44,3,926,1.9420646052518813,1,0,False,True,True,False,True,False,True,False,False,False
718,7,0.0,1,1,55100.09,5,239,0.0,1,0,False,False,False,False,True,False,True,False,True,False
618,7,128736.39,0,1,37147.61,2,517,3.465442986965057,0,1,False,False,False,False,False,False,False,False,False,False
495,2,63093.01,1,1,47089.72,3,850,1.3398183336334633,1,0,False,False,False,False,True,False,True,False,False,False
745,7,0.0,1,1,194230.82,3,401,0.0,1,0,False,True,False,False,False,False,True,False,True,False
635,1,0.0,1,0,135382.23,5,510,0.0,0,0,False,True,True,False,True,False,False,False,True,False
618,10,0.0,1,0,180439.75,1,341,0.0,0,1,False,False,False,False,False,False,False,False,True,False
767,2,0.0,0,0,144251.38,4,348,0.0,0,0,False,False,False,False,True,False,False,False,True,False
507,7,0.0,1,1,85411.01,2,675,0.0,1,1,False,False,True,False,True,False,False,False,True,False
691,5,40915.55,1,0,126213.84,2,402,0.3241738451674938,0,1,False,False,False,False,False,True,False,False,False,False
802,5,0.0,1,1,175043.69,4,332,0.0,1,0,False,True,True,True,False,False,True,False,True,False
792,1,127187.86,1,1,113553.42,3,921,1.1200608483579944,1,0,False,False,True,False,False,True,False,False,False,False
850,7,104449.8,1,1,747.88,4,931,139.4746821920735,1,0,True,False,False,False,True,False,True,False,False,False
716,2,119655.77,1,1,12944.17,4,496,9.243275291093125,1,0,True,False,True,False,True,False,True,False,False,False
803,5,0.0,1,0,196466.83,1,534,0.0,0,1,False,False,True,True,False,False,True,False,False,False
786,6,0.0,0,0,41248.8,5,326,0.0,0,0,False,True,True,False,True,False,True,False,True,False
768,3,0.0,0,0,161242.99,1,651,0.0,0,1,False,True,False,False,False,True,True,False,False,False
579,4,99340.83,0,0,4523.74,1,806,21.9550360904715,0,1,False,True,True,False,False,False,False,True,False,False
763,9,160680.41,1,0,30886.35,3,600,5.202142948488621,0,0,True,False,True,False,False,False,False,False,False,False
724,6,0.0,0,0,106149.48,3,437,0.0,0,0,False,False,True,False,True,False,True,False,True,False
454,5,144837.79,1,1,93151.77,2,325,1.5548414717028811,1,1,False,True,False,False,False,False,True,False,False,False
661,3,133964.3,1,1,166187.1,2,508,0.8061004367942108,1,1,False,False,False,False,True,False,False,False,False,False
534,1,0.0,1,1,169653.32,4,867,0.0,1,0,False,False,True,True,False,False,False,False,False,False
705,8,144102.32,1,1,11682.36,2,219,12.33397926623848,1,1,False,True,False,True,False,False,True,False,False,False
632,3,107375.82,1,1,62703.38,2,627,1.7124133912176471,1,1,False,False,False,False,True,False,False,False,False,False
610,6,0.0,1,0,158302.59,5,237,0.0,0,0,False,True,True,False,False,False,True,False,True,False
729,8,164870.81,1,1,9567.39,4,249,17.23077863674035,1,0,False,True,True,False,True,False,False,False,True,False
511,8,0.0,1,1,49089.36,2,865,0.0,1,1,False,False,True,False,False,True,False,False,True,False
550,10,128707.31,1,0,63092.65,4,337,2.039940786434134,0,0,True,False,False,False,True,False,True,False,False,False
603,6,129548.5,1,1,19282.85,2,553,6.71797903426961,1,1,False,True,True,False,False,True,False,False,True,False
582,4,0.0,0,0,156153.27,5,548,0.0,0,0,False,False,True,False,False,False,False,False,True,False
571,8,0.0,1,1,63736.17,4,681,0.0,1,0,False,False,True,False,False,True,True,False,False,False
734,6,0.0,1,1,95135.27,1,593,0.0,1,1,False,True,True,True,False,False,True,False,False,False
789,1,158271.74,1,1,5036.39,1,296,31.41939377336279,1,1,False,False,False,False,False,True,True,False,False,False
762,7,117687.35,1,1,159344.43,2,867,0.7385674631522222,1,1,False,False,True,False,True,False,False,False,False,False
835,6,127120.07,1,0,28707.69,2,525,4.427930010042256,0,1,False,False,True,False,True,False,False,False,False,False
841,8,0.0,1,0,171922.72,3,696,0.0,0,0,False,False,True,False,False,True,False,False,False,False
544,9,113829.45,1,1,124341.49,3,562,0.915450945207869,1,0,False,False,True,True,False,False,False,True,False,False
771,5,0.0,1,0,8673.43,5,288,0.0,0,0,False,True,False,False,False,True,False,False,True,False
850,1,106871.81,1,0,29333.01,3,527,3.64327311540427,0,0,False,False,False,False,False,True,True,False,True,False
674,4,79144.34,0,1,50743.83,1,720,1.5596532691113556,0,1,False,False,False,False,True,False,False,False,False,False
708,0,0.0,1,0,128400.62,5,315,0.0,0,0,False,False,True,True,False,False,True,False,False,False
696,9,0.0,0,0,10883.52,3,916,0.0,0,0,False,True,True,False,False,True,False,False,False,False
776,4,0.0,0,1,162137.5,1,228,0.0,0,1,False,False,False,False,False,False,True,False,True,False
709,10,0.0,0,0,129590.18,2,246,0.0,0,1,False,True,True,False,False,True,False,False,True,False
581,3,0.0,0,0,89040.61,3,557,0.0,0,0,False,False,True,False,True,False,False,False,True,False
